Pink (4 Suits),6,361.53846153846155
Ambiguous & Pink (5 Suits),3,360.0
Black (6 Suits),4,356.9277108433735
Ambiguous & Dual-Color,3,354.54545454545456
Black & Pink (6 Suits),2,353.3333333333333
Brown (5 Suits),4,346.1538461538462
Pink (5 Suits),4,341.89189189189193
Pink & Prism (6 Suits),4,332.1428571428571
Muddy Rainbow & Dark Omni (6 Suits),4,325.0
Pink & Light Pink (6 Suits),3,321.42857142857144
Light Pink (5 Suits),2,321.05263157894734
Rainbow & Gray Pink (6 Suits),5,320.0
Up or Down & Prism (5 Suits),4,311.53846153846155
Rainbow & Pink (5 Suits),3,308.8888888888889
Pink & Muddy Rainbow (6 Suits),4,308.695652173913
Rainbow & Dark Pink (6 Suits),4,308.0
Light Pink & Dark Prism (6 Suits),3,305.5555555555556
Rainbow & Brown (5 Suits),3,303.77358490566036
Black & White (5 Suits),3,303.27868852459017
Black Reversed (6 Suits),4,300.0
Light Pink (6 Suits),5,300.0
Pink & Brown (6 Suits),5,300.0
Prism & Dark Pink (6 Suits),4,300.0
Light Pink (5 Suits),4,298.4126984126984
Dark Pink (5 Suits),2,294.44444444444446
Pink & White (5 Suits),5,293.75
Rainbow (6 Suits),2,292.69662921348316
Pink & White (5 Suits),4,289.7435897435898
Black & Omni (6 Suits),4,287.1794871794872
Reversed (4 Suits),4,281.8181818181818
Prism (6 Suits),6,281.25
Rainbow & White (6 Suits),6,280.95238095238096
6 Suits,6,279.6875
Pink (5 Suits),2,277.2151898734177
Prism Reversed (5 Suits),5,273.6842105263158
Pink & Prism (6 Suits),5,271.42857142857144
White & Prism (5 Suits),4,269.6969696969697
Dark Pink (5 Suits),3,264.8148148148148
Black & Omni (5 Suits),3,263.7931034482759
Pink & Brown (4 Suits),3,263.6363636363636
Prism (5 Suits),3,263.2183908045977
Black (5 Suits),2,263.0681818181818
Rainbow & Pink (4 Suits),3,260.8695652173913
Null (5 Suits),6,260.0
Rainbow & Brown (6 Suits),3,257.44680851063833
Brown & Omni (5 Suits),4,252.94117647058826
White-Ones (6 Suits),5,252.38095238095238
Light Pink (6 Suits),4,251.92307692307693
Black & Prism (5 Suits),4,250.0
Rainbow & Dark Prism (6 Suits),3,250.0
Black & Omni (5 Suits),4,244.56521739130434
Rainbow & Prism (4 Suits),4,243.75
Pink & White (4 Suits),3,241.30434782608697
Black & Brown (6 Suits),3,237.50000000000003
Rainbow & Muddy Rainbow (5 Suits),4,237.5
White & Prism (6 Suits),5,236.8421052631579
4 Suits,5,235.71428571428575
Light Pink (5 Suits),6,235.29411764705884
Dual-Color & Rainbow (6 Suits),4,235.13513513513516
Muddy Rainbow & Prism (5 Suits),4,233.33333333333334
Reversed (6 Suits),6,230.76923076923077
White (5 Suits),3,230.6930693069307
Pink & Brown (5 Suits),5,230.0
4 Suits,4,229.54545454545453
White (5 Suits),6,228.94736842105263
Rainbow & White (4 Suits),5,228.57142857142858
White (4 Suits),4,227.14285714285714
Light Pink (5 Suits),5,225.60975609756096
Black & Prism (5 Suits),3,225.0
White & Prism (5 Suits),5,224.0
Brown & Light Pink (5 Suits),4,223.80952380952382
White (4 Suits),3,220.43010752688173
Muddy Rainbow (5 Suits),5,220.2380952380952
Pink & Dark Prism (6 Suits),5,214.28571428571428
Brown (4 Suits),3,213.9240506329114
4 Suits,3,213.2075471698113
Light Pink (4 Suits),5,212.6984126984127
Dual-Color & Rainbow (6 Suits),3,211.42857142857142
Rainbow & Pink (4 Suits),5,211.11111111111111
Dual-Color & Prism (6 Suits),4,209.0909090909091
White (3 Suits),4,205.76923076923077
Rainbow Reversed (6 Suits),5,205.26315789473685
Pink (5 Suits),3,205.0561797752809
Muddy Rainbow (6 Suits),5,204.54545454545456
White Reversed (4 Suits),4,204.0
White & Omni (5 Suits),4,202.7777777777778
3 Suits,2,202.2222222222222
Dark Rainbow (6 Suits),5,202.2038567493113
Muddy-Rainbow-Fives (5 Suits),5,200.0
Pink & Muddy Rainbow (4 Suits),4,200.0
Pink & Omni (5 Suits),6,200.0
Rainbow Reversed (5 Suits),5,200.0
Pink & Omni (5 Suits),3,197.91666666666666
Prism (3 Suits),4,197.84946236559142
Rainbow & Brown (5 Suits),4,197.5
Brown (5 Suits),5,196.7741935483871
Gray (5 Suits),3,196.5753424657534
Prism & Dark Rainbow (6 Suits),5,194.44444444444446
Rainbow (6 Suits),4,194.11764705882354
Dark Prism (5 Suits),4,192.5
Rainbow & Prism (5 Suits),5,190.66666666666666
Alternating Clues (5 Suits),5,190.0
Rainbow (4 Suits),3,189.88764044943818
Rainbow & Prism (5 Suits),6,186.36363636363635
Dark Pink (6 Suits),5,186.22448979591837
Null (6 Suits),5,184.66666666666666
Prism (4 Suits),4,184.375
Pink (6 Suits),5,183.63636363636363
Brown (3 Suits),3,181.09452736318408
Muddy Rainbow (5 Suits),4,180.39215686274508
Black & Prism (5 Suits),6,180.00000000000003
Rainbow (4 Suits),6,178.57142857142856
Rainbow-Ones (4 Suits),3,178.26086956521738
Light Pink (4 Suits),4,178.0
Rainbow Reversed (6 Suits),3,178.0
Rainbow (3 Suits),2,177.77777777777777
Dark Prism (6 Suits),4,176.74418604651163
Gray Pink (6 Suits),4,175.609756097561
White-Ones (5 Suits),6,173.33333333333334
Rainbow (4 Suits),2,171.05263157894737
Rainbow (6 Suits),3,170.71651090342678
Rainbow-Fives & White (5 Suits),4,170.0
Brown (5 Suits),6,166.66666666666669
White & Brown (6 Suits),5,165.625
Pink & Muddy Rainbow (4 Suits),3,163.63636363636363
White (4 Suits),6,163.1578947368421
Dark Brown (5 Suits),4,162.9251700680272
Up or Down (5 Suits),4,162.30769230769232
Pink & Prism (4 Suits),4,161.53846153846152
Rainbow & Muddy Rainbow (4 Suits),3,161.11111111111111
Rainbow & Prism (6 Suits),6,160.8695652173913
Prism (5 Suits),5,160.49382716049382
Rainbow-Ones & Muddy Rainbow (5 Suits),4,160.0
Pink & Muddy Rainbow (5 Suits),4,159.52380952380952
Black & White (6 Suits),3,158.88888888888889
Pink & Prism (5 Suits),5,154.76190476190476
Rainbow (6 Suits),5,154.36046511627907
Prism (6 Suits),3,154.11764705882354
Dark Rainbow (6 Suits),2,152.64423076923077
Pink (4 Suits),4,150.81967213114754
Pink & Brown (5 Suits),3,150.0
Pink & Brown (5 Suits),4,150.0
Reversed (5 Suits),6,150.0
Null (5 Suits),3,147.34848484848484
Black (6 Suits),3,145.06802721088437
Black & White (6 Suits),4,143.62934362934365
Pink & Omni (5 Suits),4,142.1875
Muddy Rainbow (5 Suits),3,142.0
No Variant,3,137.63440860215056
Pink (3 Suits),3,133.19672131147541
Brown & Gray (6 Suits),4,130.76923076923077
Muddy Rainbow (6 Suits),3,129.88505747126436
White (5 Suits),4,128.57142857142856
6 Suits,2,127.49615975422428
Dual-Color (5 Suits),5,127.08333333333334
Gray Pink (5 Suits),2,125.1937984496124
Light Pink (5 Suits),3,125.0
Black & Prism (6 Suits),3,123.71794871794872
Black & Rainbow (6 Suits),2,121.11801242236025
Brown & Prism (4 Suits),3,120.83333333333333
White (3 Suits),3,119.52380952380955
Rainbow & Brown (4 Suits),4,117.74193548387098
No Variant,4,116.39344262295083
Brown & Prism (5 Suits),5,115.27777777777779
No Variant,2,115.21739130434784
White & Muddy Rainbow (5 Suits),5,114.81481481481481
No Variant,6,113.97849462365592
Rainbow & Omni (4 Suits),2,111.53846153846153
Up or Down (6 Suits),4,110.36585365853658
Rainbow & Pink (5 Suits),6,110.29411764705883
Pink (4 Suits),2,108.45771144278608
Pink (6 Suits),4,108.21917808219179
Black & Light Pink (6 Suits),3,107.58620689655172
Dark Rainbow (5 Suits),4,106.19658119658119
Gray (5 Suits),4,105.64971751412429
Rainbow & Prism (6 Suits),4,104.90196078431374
Deceptive-Ones (5 Suits),5,103.70370370370371
Dark Pink (5 Suits),4,101.82926829268294
Rainbow & White (6 Suits),5,101.66666666666669
Rainbow & White (6 Suits),4,101.30434782608695
Brown-Ones & Gray Pink (6 Suits),6,100.0
Clue Starved & Omni (5 Suits),4,100.0
Light-Pink-Fives & Brown (4 Suits),4,100.0
Pink & Light Pink (5 Suits),6,100.0
Prism (4 Suits),6,100.0
Rainbow-Fives (5 Suits),6,100.0
White & Cocoa Rainbow (5 Suits),3,100.0
White & Light Pink (6 Suits),5,100.0
Reversed (6 Suits),4,98.68421052631578
Dual-Color & Rainbow (6 Suits),5,98.3695652173913
Brown (6 Suits),4,98.0
Prism (6 Suits),4,97.18309859154931
Deceptive-Ones (4 Suits),3,96.2962962962963
Rainbow (3 Suits),3,95.64102564102565
Dark Rainbow (5 Suits),2,95.33333333333333
Light Pink (6 Suits),2,95.10204081632654
Rainbow & White (4 Suits),4,94.57364341085272
6 Suits,5,91.03448275862068
Rainbow (6 Suits),6,91.0
No Variant,5,89.55365622032288
Pink (5 Suits),5,82.53968253968254
White-Ones & Rainbow (5 Suits),3,81.57894736842105
Gray (5 Suits),2,80.14527845036321
Rainbow & Muddy Rainbow (4 Suits),2,79.62962962962963
Up or Down & Muddy Rainbow (5 Suits),4,79.39393939393939
Rainbow & Prism (4 Suits),3,74.28571428571429
Black & White (5 Suits),4,73.58024691358024
Brown (4 Suits),4,73.30508474576271
Pink (4 Suits),3,68.3982683982684
Dark Omni (6 Suits),2,67.4074074074074
Reversed (5 Suits),4,65.95744680851064
Dark Rainbow (5 Suits),3,63.68038740920096
Muddy-Rainbow-Ones & Prism (6 Suits),3,61.90476190476191
Brown (5 Suits),3,59.30232558139535
3 Suits,3,57.706093189964164
Black (5 Suits),4,56.57748049052397
Prism (3 Suits),3,56.5
Pink (6 Suits),3,56.08974358974359
Prism (5 Suits),2,55.952380952380956
White & Prism (6 Suits),3,51.05263157894737
Pink (6 Suits),2,44.884169884169886
Reversed (4 Suits),3,41.37931034482759
Pink & White (5 Suits),2,40.34090909090909
Rainbow (5 Suits),4,34.73193473193473
