Brown-Ones (6 Suits),6,5,5
Clue Starved & Brown (5 Suits),2,2,26
Clue Starved & Brown (5 Suits),3,3,5
Clue Starved & Brown (5 Suits),4,8,18
Clue Starved & Brown (5 Suits),5,5,5
Clue Starved & Brown (6 Suits),2,2,24
Clue Starved & Brown (6 Suits),4,3,8
Clue Starved & Light Pink (5 Suits),2,2,24
Clue Starved & Light Pink (5 Suits),3,2,4
Clue Starved & Light Pink (5 Suits),4,3,10
Clue Starved & Light Pink (6 Suits),2,2,80
Clue Starved & Muddy Rainbow (5 Suits),2,2,19
Clue Starved & Muddy Rainbow (6 Suits),2,2,52
Clue Starved & Muddy Rainbow (6 Suits),4,4,8
Clue Starved & Null (5 Suits),2,2,30
Clue Starved & Null (5 Suits),3,3,9
Clue Starved & Null (5 Suits),5,5,5
Clue Starved & Null (6 Suits),2,2,40
Clue Starved & Omni (5 Suits),2,2,16
Clue Starved & Omni (5 Suits),3,1,3
Clue Starved & Omni (5 Suits),4,2,4
Clue Starved & Omni (6 Suits),2,2,22
Clue Starved & Pink (5 Suits),2,2,8
Clue Starved & Pink (5 Suits),3,3,15
Clue Starved & Pink (5 Suits),4,7,37
Clue Starved & Pink (6 Suits),2,2,46
Clue Starved & Pink (6 Suits),3,3,21
Clue Starved & Pink (6 Suits),4,8,23
Clue Starved & Prism (5 Suits),2,3,11
Clue Starved & Prism (5 Suits),3,2,5
Clue Starved & Prism (5 Suits),4,6,17
Clue Starved & Prism (6 Suits),2,2,44
Clue Starved & Prism (6 Suits),3,3,14
Clue Starved & Prism (6 Suits),4,6,13
Clue Starved & Prism (6 Suits),6,4,4
Clue Starved & Rainbow (5 Suits),2,2,4
Clue Starved & Rainbow (5 Suits),3,10,17
Clue Starved & Rainbow (5 Suits),4,8,14
Clue Starved & Rainbow (6 Suits),2,2,40
Clue Starved & Rainbow (6 Suits),3,3,36
Clue Starved & Rainbow (6 Suits),4,8,11
Clue Starved & White (5 Suits),2,2,6
Clue Starved & White (5 Suits),3,12,56
Clue Starved & White (5 Suits),4,7,12
Clue Starved & White (6 Suits),2,2,8
Clue Starved & White (6 Suits),3,2,4
Clue Starved & White (6 Suits),4,9,34
Clue Starved (5 Suits),2,11,82
Clue Starved (5 Suits),3,35,150
Clue Starved (5 Suits),4,10,34
Clue Starved (5 Suits),5,14,46
Clue Starved (5 Suits),6,10,36
Clue Starved (6 Suits),2,16,203
Clue Starved (6 Suits),3,15,97
Clue Starved (6 Suits),4,6,40
Clue Starved (6 Suits),5,3,3
Cocoa Rainbow & Dark Prism (6 Suits),2,2,260
Cocoa Rainbow & Gray Pink (6 Suits),2,4,90
Cocoa Rainbow (5 Suits),2,31,202
Cocoa Rainbow (5 Suits),3,39,211
Cocoa Rainbow (5 Suits),4,25,140
Cocoa Rainbow (5 Suits),5,4,36
Cocoa Rainbow (6 Suits),2,28,481
Cocoa Rainbow (6 Suits),3,34,246
Cocoa Rainbow (6 Suits),4,30,147
Cocoa Rainbow (6 Suits),5,18,113
Cocoa Rainbow (6 Suits),6,5,7
Color Blind (3 Suits),2,9,14
Color Blind (3 Suits),3,4,25
Color Blind (3 Suits),4,4,8
Color Blind (4 Suits),2,9,20
Color Blind (4 Suits),3,5,9
Color Blind (4 Suits),4,4,6
Color Blind (5 Suits),2,7,24
Color Blind (5 Suits),3,5,17
Color Blind (5 Suits),4,5,13
Color Blind (5 Suits),5,3,19
Color Blind (6 Suits),2,6,71
Color Blind (6 Suits),3,9,65
Color Blind (6 Suits),4,8,13
Color Blind (6 Suits),5,5,18
Color Mute (3 Suits),2,9,11
Color Mute (3 Suits),3,5,8
Color Mute (4 Suits),2,9,30
Color Mute (4 Suits),3,8,15
Color Mute (5 Suits),2,6,36
Color Mute (5 Suits),3,7,28
Color Mute (5 Suits),4,4,5
Color Mute (6 Suits),2,4,41
Color Mute (6 Suits),3,3,3
Cow & Pig (3 Suits),2,11,30
Cow & Pig (3 Suits),3,6,51
Cow & Pig (4 Suits),2,9,43
Cow & Pig (4 Suits),3,9,35
Cow & Pig (4 Suits),4,3,9
Cow & Pig (5 Suits),2,8,36
Cow & Pig (5 Suits),3,11,27
Cow & Pig (5 Suits),4,7,41
Cow & Pig (6 Suits),2,6,20
Dark Brown & Cocoa Rainbow (6 Suits),2,2,10
Dark Brown & Dark Null (6 Suits),2,4,160
Dark Brown & Dark Omni (6 Suits),2,7,139
Dark Brown & Dark Prism (6 Suits),2,2,44
Dark Brown & Gray Pink (6 Suits),2,2,10
Dark Brown (5 Suits),2,38,298
Dark Brown (5 Suits),3,47,154
Dark Brown (5 Suits),4,37,239
Dark Brown (5 Suits),5,3,10
Dark Brown (5 Suits),6,5,5
Dark Brown (6 Suits),2,32,295
Dark Brown (6 Suits),3,46,190
Dark Brown (6 Suits),4,33,188
Dark Brown (6 Suits),5,11,92
Dark Brown (6 Suits),6,10,13
Dark Null & Cocoa Rainbow (6 Suits),2,2,74
Dark Null & Gray Pink (6 Suits),2,2,18
Dark Null (5 Suits),2,19,272
Dark Null (5 Suits),3,9,74
Dark Null (5 Suits),4,9,59
Dark Null (6 Suits),2,12,108
Dark Null (6 Suits),3,17,93
Dark Null (6 Suits),4,13,103
Dark Omni & Cocoa Rainbow (6 Suits),2,2,114
Dark Omni & Dark Null (6 Suits),2,4,248
Dark Omni & Dark Prism (6 Suits),2,2,24
Dark Omni & Gray Pink (6 Suits),2,2,16
Dark Omni (5 Suits),2,38,156
Dark Omni (5 Suits),3,41,141
Dark Omni (5 Suits),4,36,165
Dark Omni (5 Suits),5,5,19
Dark Omni (6 Suits),2,36,276
Dark Omni (6 Suits),3,33,129
Dark Omni (6 Suits),4,25,217
Dark Omni (6 Suits),5,15,106
Dark Pink & Cocoa Rainbow (6 Suits),2,2,20
Dark Pink & Dark Brown (6 Suits),2,6,240
Dark Pink & Dark Brown (6 Suits),3,3,36
Dark Pink & Dark Null (6 Suits),2,4,46
Dark Pink & Dark Omni (6 Suits),2,4,36
Dark Pink & Dark Prism (6 Suits),2,2,24
Dark Pink & Gray (6 Suits),2,4,157
Dark Pink & Gray Pink (6 Suits),2,2,42
Dark Pink (5 Suits),2,44,136
Dark Pink (5 Suits),3,47,247
Dark Pink (5 Suits),4,32,267
Dark Pink (5 Suits),6,6,21
Dark Pink (6 Suits),2,39,260
Dark Pink (6 Suits),3,45,205
Dark Pink (6 Suits),4,37,165
Dark Pink (6 Suits),5,22,145
Dark Pink (6 Suits),6,5,12
Dark Prism (5 Suits),2,42,282
Dark Prism (5 Suits),3,39,137
Dark Prism (5 Suits),4,25,150
Dark Prism (5 Suits),5,4,4
Dark Prism (5 Suits),6,11,15
Dark Prism (6 Suits),2,31,438
Dark Prism (6 Suits),3,41,164
Dark Prism (6 Suits),4,32,108
Dark Prism (6 Suits),5,12,57
Dark Prism (6 Suits),6,10,14
Dark Prism Reversed (5 Suits),2,5,39
Dark Prism Reversed (5 Suits),3,3,26
Dark Prism Reversed (5 Suits),4,4,4
Dark Prism Reversed (6 Suits),2,2,56
Dark Prism Reversed (6 Suits),3,3,3
Dark Prism Reversed (6 Suits),4,1,7
Dark Rainbow & Cocoa Rainbow (6 Suits),2,2,112
Dark Rainbow & Dark Brown (6 Suits),2,4,40
Dark Rainbow & Dark Null (6 Suits),2,4,178
Dark Rainbow & Dark Omni (6 Suits),2,5,120
Dark Rainbow & Dark Pink (6 Suits),2,5,125
Dark Rainbow & Dark Pink (6 Suits),3,3,3
Dark Rainbow & Dark Prism (6 Suits),2,6,243
Dark Rainbow & Gray (6 Suits),2,7,61
Dark Rainbow & Gray Pink (6 Suits),2,2,16
Dark Rainbow (5 Suits),2,48,199
Dark Rainbow (5 Suits),3,45,381
Dark Rainbow (5 Suits),4,44,230
Dark Rainbow (5 Suits),5,9,59
Dark Rainbow (6 Suits),2,41,315
Dark Rainbow (6 Suits),3,47,232
Dark Rainbow (6 Suits),4,49,316
Dark Rainbow (6 Suits),5,29,343
Dark Rainbow (6 Suits),6,6,29
Dark Rainbow Reversed (5 Suits),2,8,47
Dark Rainbow Reversed (5 Suits),3,6,13
Dark Rainbow Reversed (5 Suits),4,12,32
Dark Rainbow Reversed (6 Suits),2,4,8
Dark Rainbow Reversed (6 Suits),3,1,2
Dark Rainbow Reversed (6 Suits),4,7,7
Deceptive-Fives & Black (6 Suits),2,2,12
Deceptive-Fives & Dark Brown (5 Suits),2,2,8
Deceptive-Fives & Gray (6 Suits),2,2,31
Deceptive-Fives & Pink (4 Suits),4,4,4
Deceptive-Fives & Pink (6 Suits),2,2,20
Deceptive-Fives & Pink (6 Suits),4,4,4
Deceptive-Fives & Prism (5 Suits),3,1,2
Deceptive-Fives & Prism (6 Suits),2,2,4
Deceptive-Fives & Rainbow (5 Suits),4,4,8
Deceptive-Fives & White (6 Suits),2,2,16
Deceptive-Fives (3 Suits),2,2,4
