Brown & Cocoa Rainbow (6 Suits),4,1,3
Brown & Dark Null (5 Suits),2,6,96
Brown & Dark Null (6 Suits),2,6,54
Brown & Dark Omni (5 Suits),2,10,84
Brown & Dark Omni (5 Suits),3,3,6
Brown & Dark Omni (5 Suits),4,4,18
Brown & Dark Omni (6 Suits),2,12,59
Brown & Dark Omni (6 Suits),3,6,24
Brown & Dark Omni (6 Suits),4,1,7
Brown & Dark Pink (5 Suits),2,13,210
Brown & Dark Pink (5 Suits),3,13,24
Brown & Dark Pink (5 Suits),4,8,36
Brown & Dark Pink (6 Suits),2,17,70
Brown & Dark Pink (6 Suits),3,6,13
Brown & Dark Pink (6 Suits),4,8,20
Brown & Dark Pink (6 Suits),5,5,12
Brown & Dark Prism (5 Suits),2,14,59
Brown & Dark Prism (5 Suits),3,3,6
Brown & Dark Prism (5 Suits),4,7,25
Brown & Dark Prism (6 Suits),2,10,91
Brown & Dark Prism (6 Suits),3,5,34
Brown & Dark Prism (6 Suits),4,4,13
Brown & Dark Prism (6 Suits),5,4,8
Brown & Dark Rainbow (5 Suits),2,14,63
Brown & Dark Rainbow (5 Suits),3,15,41
Brown & Dark Rainbow (5 Suits),4,5,19
Brown & Dark Rainbow (6 Suits),2,14,186
Brown & Dark Rainbow (6 Suits),3,11,68
Brown & Dark Rainbow (6 Suits),4,15,64
Brown & Gray (5 Suits),2,14,138
Brown & Gray (5 Suits),3,8,47
Brown & Gray (5 Suits),4,10,18
Brown & Gray (6 Suits),2,14,149
Brown & Gray (6 Suits),3,16,74
Brown & Gray (6 Suits),4,13,18
Brown & Gray Pink (5 Suits),2,10,59
Brown & Gray Pink (5 Suits),3,3,8
Brown & Gray Pink (5 Suits),4,3,4
Brown & Gray Pink (6 Suits),2,9,93
Brown & Gray Pink (6 Suits),3,3,5
Brown & Gray Pink (6 Suits),4,7,13
Brown & Light Pink (3 Suits),2,14,46
Brown & Light Pink (3 Suits),3,3,3
Brown & Light Pink (4 Suits),2,16,31
Brown & Light Pink (4 Suits),3,10,13
Brown & Light Pink (4 Suits),4,12,14
Brown & Light Pink (5 Suits),2,19,60
Brown & Light Pink (5 Suits),3,11,17
Brown & Light Pink (5 Suits),4,21,37
Brown & Light Pink (5 Suits),5,5,10
Brown & Light Pink (5 Suits),6,3,3
Brown & Light Pink (6 Suits),2,16,160
Brown & Light Pink (6 Suits),3,9,25
Brown & Light Pink (6 Suits),4,16,41
Brown & Light Pink (6 Suits),5,10,19
Brown & Muddy Rainbow (3 Suits),2,11,63
Brown & Muddy Rainbow (4 Suits),2,16,129
Brown & Muddy Rainbow (4 Suits),3,6,21
Brown & Muddy Rainbow (4 Suits),4,4,8
Brown & Muddy Rainbow (5 Suits),2,17,160
Brown & Muddy Rainbow (5 Suits),3,16,68
Brown & Muddy Rainbow (5 Suits),4,16,51
Brown & Muddy Rainbow (5 Suits),5,5,22
Brown & Muddy Rainbow (6 Suits),2,15,70
Brown & Muddy Rainbow (6 Suits),3,7,37
Brown & Muddy Rainbow (6 Suits),4,8,16
Brown & Muddy Rainbow (6 Suits),5,16,31
Brown & Null (3 Suits),2,13,140
Brown & Null (3 Suits),3,3,53
Brown & Null (4 Suits),2,10,46
Brown & Null (5 Suits),2,11,32
Brown & Null (5 Suits),3,3,6
Brown & Null (5 Suits),6,6,12
Brown & Null (6 Suits),2,10,63
Brown & Null (6 Suits),3,7,9
Brown & Null (6 Suits),4,4,16
Brown & Omni (3 Suits),2,18,63
Brown & Omni (3 Suits),3,4,18
Brown & Omni (3 Suits),4,4,8
Brown & Omni (4 Suits),2,16,42
Brown & Omni (4 Suits),3,10,15
Brown & Omni (4 Suits),4,7,21
Brown & Omni (5 Suits),2,18,95
Brown & Omni (5 Suits),3,10,31
Brown & Omni (5 Suits),4,17,29
Brown & Omni (5 Suits),5,5,5
Brown & Omni (6 Suits),2,16,131
Brown & Omni (6 Suits),3,15,35
Brown & Omni (6 Suits),4,7,24
Brown & Omni (6 Suits),5,9,57
Brown & Prism (3 Suits),2,18,44
Brown & Prism (4 Suits),2,20,72
Brown & Prism (4 Suits),3,12,25
Brown & Prism (4 Suits),4,7,8
Brown & Prism (5 Suits),2,23,67
Brown & Prism (5 Suits),3,21,42
Brown & Prism (5 Suits),4,24,64
Brown & Prism (5 Suits),5,24,58
Brown & Prism (6 Suits),2,20,104
Brown & Prism (6 Suits),3,14,25
Brown & Prism (6 Suits),4,15,22
Brown & Prism (6 Suits),5,21,65
Brown & Prism (6 Suits),6,6,12
Brown (3 Suits),2,60,204
Brown (3 Suits),3,67,284
Brown (3 Suits),4,43,115
Brown (4 Suits),2,63,196
Brown (4 Suits),3,79,139
Brown (4 Suits),4,59,145
Brown (4 Suits),5,34,108
Brown (4 Suits),6,4,6
Brown (5 Suits),2,74,262
Brown (5 Suits),3,86,271
Brown (5 Suits),4,78,216
Brown (5 Suits),5,62,185
Brown (5 Suits),6,39,112
Brown (6 Suits),2,70,278
Brown (6 Suits),3,83,309
Brown (6 Suits),4,70,269
Brown (6 Suits),5,56,203
Brown (6 Suits),6,25,63
Brown-Fives & Black (5 Suits),2,2,10
Brown-Fives & Black (6 Suits),2,2,8
Brown-Fives & Brown (3 Suits),2,2,4
Brown-Fives & Brown (3 Suits),3,1,1
Brown-Fives & Brown (5 Suits),5,1,2
Brown-Fives & Brown (6 Suits),2,2,4
Brown-Fives & Dark Brown (5 Suits),2,2,38
Brown-Fives & Dark Brown (5 Suits),3,1,1
Brown-Fives & Dark Prism (5 Suits),2,2,4
Brown-Fives & Gray (5 Suits),2,2,4
Brown-Fives & Gray (6 Suits),2,2,12
Brown-Fives & Gray Pink (6 Suits),4,4,4
Brown-Fives & Light Pink (3 Suits),3,3,3
Brown-Fives & Light Pink (5 Suits),2,2,6
Brown-Fives & Light Pink (5 Suits),3,2,4
Brown-Fives & Light Pink (5 Suits),4,5,9
Brown-Fives & Light Pink (6 Suits),4,1,4
Brown-Fives & Muddy Rainbow (5 Suits),3,5,8
Brown-Fives & Muddy Rainbow (5 Suits),4,1,1
Brown-Fives & Omni (4 Suits),3,2,6
Brown-Fives & Omni (5 Suits),4,4,4
Brown-Fives & Omni (6 Suits),2,1,4
Brown-Fives & Pink (3 Suits),2,4,28
Brown-Fives & Pink (3 Suits),4,3,12
Brown-Fives & Pink (4 Suits),3,5,10
Brown-Fives & Pink (5 Suits),2,1,1
Brown-Fives & Pink (5 Suits),3,4,5
Brown-Fives & Pink (5 Suits),4,7,22
Brown-Fives & Pink (6 Suits),2,2,2
Brown-Fives & Pink (6 Suits),3,3,3
Brown-Fives & Pink (6 Suits),4,1,1
Brown-Fives & Prism (3 Suits),2,3,5
Brown-Fives & Prism (4 Suits),2,2,6
Brown-Fives & Prism (5 Suits),2,2,6
Brown-Fives & Prism (5 Suits),4,4,4
Brown-Fives & Prism (6 Suits),2,4,10
Brown-Fives & Rainbow (3 Suits),2,2,2
Brown-Fives & Rainbow (4 Suits),2,4,24
Brown-Fives & Rainbow (5 Suits),3,1,1
Brown-Fives & Rainbow (6 Suits),2,2,4
Brown-Fives & Rainbow (6 Suits),4,8,8
Brown-Fives & White (3 Suits),2,4,10
Brown-Fives & White (4 Suits),2,7,7
Brown-Fives & White (4 Suits),4,4,4
Brown-Fives & White (5 Suits),2,4,14
Brown-Fives & White (5 Suits),3,3,3
Brown-Fives & White (5 Suits),4,4,6
Brown-Fives & White (6 Suits),2,5,9
Brown-Fives & White (6 Suits),4,1,9
Brown-Fives (3 Suits),2,7,10
Brown-Fives (3 Suits),3,3,5
Brown-Fives (3 Suits),4,4,4
Brown-Fives (4 Suits),2,10,14
Brown-Fives (4 Suits),3,4,4
Brown-Fives (4 Suits),4,4,8
Brown-Fives (5 Suits),2,7,31
Brown-Fives (5 Suits),3,7,9
Brown-Fives (5 Suits),4,13,16
Brown-Fives (5 Suits),5,5,10
Brown-Fives (5 Suits),6,5,6
Brown-Fives (6 Suits),2,6,10
Brown-Fives (6 Suits),3,3,5
Brown-Fives (6 Suits),4,7,14
Brown-Fives (6 Suits),5,4,11
Brown-Ones & Black (5 Suits),2,8,61
Brown-Ones & Black (5 Suits),4,6,6
Brown-Ones & Black (6 Suits),2,8,140
Brown-Ones & Black (6 Suits),3,5,21
Brown-Ones & Black (6 Suits),4,1,6
Brown-Ones & Black (6 Suits),5,5,6
Brown-Ones & Brown (3 Suits),2,4,6
Brown-Ones & Brown (4 Suits),2,3,4
Brown-Ones & Brown (4 Suits),4,4,9
Brown-Ones & Brown (4 Suits),5,3,3
Brown-Ones & Brown (5 Suits),2,6,9
Brown-Ones & Brown (5 Suits),3,7,22
Brown-Ones & Brown (5 Suits),5,5,6
Brown-Ones & Brown (6 Suits),2,5,29
Brown-Ones & Brown (6 Suits),3,7,11
Brown-Ones & Brown (6 Suits),4,3,3
Brown-Ones & Brown (6 Suits),5,4,16
Brown-Ones & Cocoa Rainbow (5 Suits),3,3,6
Brown-Ones & Cocoa Rainbow (6 Suits),2,2,4
Brown-Ones & Cocoa Rainbow (6 Suits),3,3,7
Brown-Ones & Dark Brown (5 Suits),2,2,56
Brown-Ones & Dark Brown (5 Suits),3,3,6
Brown-Ones & Dark Brown (5 Suits),4,5,14
Brown-Ones & Dark Brown (6 Suits),2,4,55
Brown-Ones & Dark Omni (5 Suits),3,3,3
Brown-Ones & Dark Omni (6 Suits),2,4,34
Brown-Ones & Dark Omni (6 Suits),5,5,30
Brown-Ones & Dark Pink (6 Suits),2,2,28
Brown-Ones & Dark Pink (6 Suits),4,1,5
Brown-Ones & Dark Prism (5 Suits),2,4,8
Brown-Ones & Dark Prism (6 Suits),2,4,19
Brown-Ones & Dark Prism (6 Suits),3,6,6
Brown-Ones & Dark Rainbow (5 Suits),2,6,53
Brown-Ones & Dark Rainbow (5 Suits),4,9,28
Brown-Ones & Dark Rainbow (6 Suits),2,2,10
Brown-Ones & Dark Rainbow (6 Suits),4,4,8
Brown-Ones & Gray (5 Suits),2,3,59
Brown-Ones & Gray (5 Suits),4,4,12
Brown-Ones & Gray (6 Suits),2,3,27
Brown-Ones & Gray (6 Suits),3,3,3
Brown-Ones & Gray Pink (6 Suits),2,2,22
Brown-Ones & Gray Pink (6 Suits),4,4,8
Brown-Ones & Gray Pink (6 Suits),6,5,5
Brown-Ones & Light Pink (3 Suits),2,6,8
Brown-Ones & Light Pink (4 Suits),2,4,6
Brown-Ones & Light Pink (5 Suits),2,4,4
Brown-Ones & Light Pink (5 Suits),4,7,7
Brown-Ones & Light Pink (6 Suits),2,4,4
Brown-Ones & Light Pink (6 Suits),3,3,3
Brown-Ones & Muddy Rainbow (3 Suits),2,4,20
Brown-Ones & Muddy Rainbow (3 Suits),3,3,3
Brown-Ones & Muddy Rainbow (4 Suits),2,4,10
Brown-Ones & Muddy Rainbow (5 Suits),2,6,12
Brown-Ones & Muddy Rainbow (5 Suits),3,3,14
Brown-Ones & Muddy Rainbow (5 Suits),4,4,11
Brown-Ones & Muddy Rainbow (6 Suits),2,8,38
Brown-Ones & Muddy Rainbow (6 Suits),3,3,3
Brown-Ones & Null (3 Suits),2,2,16
Brown-Ones & Null (3 Suits),3,3,9
Brown-Ones & Null (4 Suits),2,2,2
Brown-Ones & Null (5 Suits),2,2,4
Brown-Ones & Omni (3 Suits),2,6,10
Brown-Ones & Omni (4 Suits),2,4,10
Brown-Ones & Omni (5 Suits),2,4,8
Brown-Ones & Omni (5 Suits),3,3,3
Brown-Ones & Omni (5 Suits),4,4,9
Brown-Ones & Omni (6 Suits),2,7,18
Brown-Ones & Omni (6 Suits),4,4,4
Brown-Ones & Pink (3 Suits),2,8,18
Brown-Ones & Pink (4 Suits),2,7,13
Brown-Ones & Pink (4 Suits),3,4,7
Brown-Ones & Pink (4 Suits),4,3,3
Brown-Ones & Pink (5 Suits),2,13,41
Brown-Ones & Pink (5 Suits),3,2,2
Brown-Ones & Pink (5 Suits),4,8,8
Brown-Ones & Pink (5 Suits),5,9,9
Brown-Ones & Pink (6 Suits),2,10,22
Brown-Ones & Pink (6 Suits),3,7,14
Brown-Ones & Pink (6 Suits),4,3,6
Brown-Ones & Pink (6 Suits),5,5,14
Brown-Ones & Prism (3 Suits),2,3,4
Brown-Ones & Prism (4 Suits),2,8,10
Brown-Ones & Prism (4 Suits),3,3,5
Brown-Ones & Prism (4 Suits),4,3,3
Brown-Ones & Prism (5 Suits),2,5,18
Brown-Ones & Prism (5 Suits),3,2,17
Brown-Ones & Prism (5 Suits),4,8,9
Brown-Ones & Prism (5 Suits),5,4,4
Brown-Ones & Prism (5 Suits),6,3,3
Brown-Ones & Prism (6 Suits),2,6,23
Brown-Ones & Prism (6 Suits),3,2,2
Brown-Ones & Prism (6 Suits),4,4,8
Brown-Ones & Prism (6 Suits),5,5,14
Brown-Ones & Rainbow (3 Suits),2,7,11
Brown-Ones & Rainbow (3 Suits),3,3,12
Brown-Ones & Rainbow (4 Suits),2,9,21
Brown-Ones & Rainbow (4 Suits),3,6,21
Brown-Ones & Rainbow (4 Suits),4,7,13
Brown-Ones & Rainbow (5 Suits),2,10,33
Brown-Ones & Rainbow (5 Suits),3,2,5
Brown-Ones & Rainbow (5 Suits),4,5,7
Brown-Ones & Rainbow (5 Suits),5,4,20
Brown-Ones & Rainbow (6 Suits),2,8,12
Brown-Ones & Rainbow (6 Suits),3,4,22
Brown-Ones & Rainbow (6 Suits),4,6,11
Brown-Ones & Rainbow (6 Suits),5,7,9
Brown-Ones & White (3 Suits),2,8,16
Brown-Ones & White (3 Suits),3,2,4
Brown-Ones & White (4 Suits),2,6,10
Brown-Ones & White (4 Suits),3,6,8
Brown-Ones & White (4 Suits),4,6,12
Brown-Ones & White (5 Suits),2,12,20
Brown-Ones & White (5 Suits),3,11,12
Brown-Ones & White (5 Suits),4,11,15
Brown-Ones & White (5 Suits),5,4,6
Brown-Ones & White (6 Suits),2,7,19
Brown-Ones & White (6 Suits),3,3,9
Brown-Ones & White (6 Suits),4,3,3
Brown-Ones & White (6 Suits),5,9,36
Brown-Ones & White (6 Suits),6,6,10
Brown-Ones (3 Suits),2,14,25
Brown-Ones (3 Suits),3,3,6
Brown-Ones (4 Suits),2,15,30
Brown-Ones (4 Suits),3,8,14
Brown-Ones (4 Suits),4,9,13
Brown-Ones (4 Suits),5,7,20
Brown-Ones (5 Suits),2,18,55
Brown-Ones (5 Suits),3,19,22
Brown-Ones (5 Suits),4,16,22
Brown-Ones (5 Suits),5,12,30
Brown-Ones (5 Suits),6,7,18
Brown-Ones (6 Suits),2,10,20
Brown-Ones (6 Suits),3,10,13
Brown-Ones (6 Suits),4,6,15
Brown-Ones (6 Suits),5,17,20
Brown-Ones (6 Suits),6,5,5
Clue Starved & Brown (5 Suits),2,2,26
Clue Starved & Brown (5 Suits),3,7,10
Clue Starved & Brown (5 Suits),4,10,25
Clue Starved & Brown (5 Suits),5,5,5
Clue Starved & Brown (6 Suits),2,2,24
Clue Starved & Brown (6 Suits),3,3,31
Clue Starved & Brown (6 Suits),4,11,32
Clue Starved & Light Pink (5 Suits),2,2,24
Clue Starved & Light Pink (5 Suits),3,8,10
Clue Starved & Light Pink (5 Suits),4,7,14
Clue Starved & Light Pink (6 Suits),2,2,80
Clue Starved & Light Pink (6 Suits),3,3,13
Clue Starved & Light Pink (6 Suits),4,7,19
Clue Starved & Muddy Rainbow (5 Suits),2,2,19
Clue Starved & Muddy Rainbow (5 Suits),3,3,3
Clue Starved & Muddy Rainbow (5 Suits),4,4,4
Clue Starved & Muddy Rainbow (6 Suits),2,2,52
Clue Starved & Muddy Rainbow (6 Suits),3,3,3
Clue Starved & Muddy Rainbow (6 Suits),4,4,8
Clue Starved & Null (5 Suits),2,2,30
Clue Starved & Null (5 Suits),3,3,9
Clue Starved & Null (5 Suits),4,4,8
Clue Starved & Null (5 Suits),5,5,5
Clue Starved & Null (6 Suits),2,2,40
Clue Starved & Null (6 Suits),3,3,30
Clue Starved & Null (6 Suits),4,4,8
Clue Starved & Omni (5 Suits),2,2,16
Clue Starved & Omni (5 Suits),3,4,9
Clue Starved & Omni (5 Suits),4,3,6
Clue Starved & Omni (6 Suits),2,2,22
Clue Starved & Omni (6 Suits),3,3,13
Clue Starved & Pink (5 Suits),2,4,22
Clue Starved & Pink (5 Suits),3,7,26
Clue Starved & Pink (5 Suits),4,7,37
Clue Starved & Pink (6 Suits),2,2,46
Clue Starved & Pink (6 Suits),3,3,21
Clue Starved & Pink (6 Suits),4,16,48
Clue Starved & Prism (5 Suits),2,5,66
Clue Starved & Prism (5 Suits),3,5,16
Clue Starved & Prism (5 Suits),4,6,17
Clue Starved & Prism (6 Suits),2,2,44
Clue Starved & Prism (6 Suits),3,6,20
Clue Starved & Prism (6 Suits),4,10,40
Clue Starved & Prism (6 Suits),6,4,4
Clue Starved & Rainbow (5 Suits),2,9,38
Clue Starved & Rainbow (5 Suits),3,13,24
Clue Starved & Rainbow (5 Suits),4,8,14
Clue Starved & Rainbow (6 Suits),2,2,40
Clue Starved & Rainbow (6 Suits),3,6,49
Clue Starved & Rainbow (6 Suits),4,10,15
Clue Starved & White (5 Suits),2,2,6
Clue Starved & White (5 Suits),3,14,70
Clue Starved & White (5 Suits),4,7,12
Clue Starved & White (6 Suits),2,2,8
Clue Starved & White (6 Suits),3,5,19
Clue Starved & White (6 Suits),4,9,34
Clue Starved (5 Suits),2,14,116
Clue Starved (5 Suits),3,38,165
Clue Starved (5 Suits),4,10,34
Clue Starved (5 Suits),5,14,46
Clue Starved (5 Suits),6,10,36
Clue Starved (6 Suits),2,20,247
Clue Starved (6 Suits),3,23,120
Clue Starved (6 Suits),4,6,40
Clue Starved (6 Suits),5,7,31
Cocoa Rainbow & Dark Prism (6 Suits),2,2,260
Cocoa Rainbow & Gray Pink (6 Suits),2,4,90
Cocoa Rainbow (5 Suits),2,43,269
Cocoa Rainbow (5 Suits),3,48,269
Cocoa Rainbow (5 Suits),4,34,230
Cocoa Rainbow (5 Suits),5,4,36
