Brown-Fives & Gray Pink (6 Suits),4,1,1
Brown-Fives & Light Pink (5 Suits),3,2,1
Brown-Fives & Muddy Rainbow (5 Suits),4,1,1
Brown-Fives & Pink (3 Suits),4,4,1
Brown-Ones & Brown (4 Suits),5,1,1
Brown-Ones & Cocoa Rainbow (5 Suits),3,2,1
Brown-Ones & Dark Brown (5 Suits),4,1,1
Brown-Ones & Pink (5 Suits),4,1,1
Brown-Ones & White (5 Suits),3,1,1
Brown-Ones (4 Suits),4,1,1
Brown-Ones (6 Suits),3,1,1
Clue Starved & Brown (6 Suits),4,2,1
Clue Starved & Prism (6 Suits),4,1,1
Clue Starved & Rainbow (5 Suits),3,2,1
Clue Starved & Rainbow (6 Suits),4,2,1
Cocoa Rainbow (5 Suits),2,1,1
Cocoa Rainbow (5 Suits),3,5,1
Cocoa Rainbow (5 Suits),4,2,1
Cocoa Rainbow (6 Suits),2,5,1
Cocoa Rainbow (6 Suits),6,1,1
Dark Brown (5 Suits),2,15,1
Dark Brown (5 Suits),3,3,1
Dark Brown (5 Suits),4,3,1
Dark Brown (6 Suits),3,12,1
Dark Brown (6 Suits),4,12,1
Dark Null (5 Suits),2,23,1
Dark Omni (5 Suits),2,12,1
Dark Omni (5 Suits),3,4,1
Dark Omni (6 Suits),2,1,1
Dark Omni (6 Suits),3,4,1
Dark Pink (5 Suits),2,1,1
Dark Pink (5 Suits),3,4,1
Dark Pink (5 Suits),4,10,1
Dark Pink (6 Suits),2,9,1
Dark Pink (6 Suits),3,12,1
Dark Pink (6 Suits),4,3,1
Dark Prism (5 Suits),3,11,1
Dark Prism (6 Suits),4,7,1
Dark Prism (6 Suits),5,5,1
Dark Prism Reversed (6 Suits),3,5,1
Dark Prism Reversed (6 Suits),4,7,1
Dark Rainbow (5 Suits),2,1,1
Dark Rainbow (5 Suits),3,28,1
Dark Rainbow (5 Suits),4,17,1
Dark Rainbow (6 Suits),2,3,1
Dark Rainbow (6 Suits),3,27,1
Dark Rainbow (6 Suits),4,7,1
Deceptive-Ones & Brown (4 Suits),4,1,1
Deceptive-Ones & Light Pink (5 Suits),3,2,1
Deceptive-Ones & Omni (5 Suits),3,5,1
Deceptive-Ones & Pink (5 Suits),3,1,1
Deceptive-Ones & Rainbow (5 Suits),3,7,1
Deceptive-Ones & Rainbow (5 Suits),4,1,1
Deceptive-Ones (5 Suits),3,3,1
Dual-Color & Omni (4 Suits),3,1,1
Dual-Color & Rainbow (6 Suits),5,1,1
Dual-Color (3 Suits),4,2,1
Dual-Color (5 Suits),4,2,1
Dual-Color (6 Suits),4,1,1
Dual-Color Mix,3,6,1
Duck (4 Suits),4,1,1
Duck (5 Suits),2,3,1
Gray (5 Suits),2,4,1
Gray (5 Suits),3,6,1
Gray (5 Suits),4,12,1
Gray (6 Suits),2,9,1
Gray (6 Suits),4,13,1
Gray (6 Suits),5,3,1
Gray Pink (5 Suits),2,4,1
Gray Pink (6 Suits),3,6,1
Gray Pink (6 Suits),5,2,1
Gray Reversed (6 Suits),3,1,1
Light Pink & Dark Rainbow (5 Suits),3,4,1
Light Pink (3 Suits),2,1,1
Light Pink (3 Suits),3,9,1
Light Pink (4 Suits),2,1,1
Light Pink (4 Suits),3,1,1
Light Pink (4 Suits),4,3,1
Light Pink (5 Suits),2,16,1
Light Pink (5 Suits),3,1,1
Light Pink (5 Suits),4,1,1
Light Pink (5 Suits),6,1,1
Light Pink (6 Suits),2,7,1
Light Pink (6 Suits),3,3,1
Light Pink (6 Suits),4,1,1
Light Pink (6 Suits),5,5,1
Light-Pink-Fives & Rainbow (5 Suits),3,2,1
Light-Pink-Ones & Black (6 Suits),3,2,1
Light-Pink-Ones & Rainbow (6 Suits),3,2,1
Light-Pink-Ones (5 Suits),3,1,1
Muddy Rainbow & Light Pink (5 Suits),4,1,1
Muddy Rainbow (3 Suits),2,2,1
Muddy Rainbow (3 Suits),3,1,1
Muddy Rainbow (3 Suits),4,1,1
Muddy Rainbow (4 Suits),2,1,1
Muddy Rainbow (4 Suits),3,6,1
Muddy Rainbow (4 Suits),4,4,1
Muddy Rainbow (5 Suits),2,2,1
Muddy Rainbow (5 Suits),3,1,1
Muddy Rainbow (5 Suits),4,1,1
Muddy Rainbow (5 Suits),5,2,1
Muddy Rainbow (5 Suits),6,4,1
Muddy Rainbow (6 Suits),2,5,1
Muddy Rainbow (6 Suits),3,3,1
Muddy Rainbow (6 Suits),4,1,1
Muddy Rainbow (6 Suits),5,2,1
Muddy Rainbow (6 Suits),6,1,1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),3,1,1
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits),4,2,1
Muddy-Rainbow-Ones & Pink (5 Suits),3,2,1
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,1,1
Muddy-Rainbow-Ones & White (6 Suits),4,1,1
Muddy-Rainbow-Ones (4 Suits),5,3,1
No Variant,2,17,1
No Variant,3,3,1
No Variant,4,8,1
No Variant,5,45,1
No Variant,6,7,1
Null & Prism (6 Suits),5,4,1
Null (3 Suits),2,2,1
Null (4 Suits),2,6,1
Null (4 Suits),3,8,1
Null (4 Suits),4,3,1
Null (5 Suits),2,4,1
Null (5 Suits),3,5,1
Null (5 Suits),4,2,1
Null (5 Suits),5,1,1
Null (6 Suits),2,3,1
Null (6 Suits),3,3,1
Null (6 Suits),5,3,1
Null-Ones & Brown (5 Suits),4,3,1
Null-Ones & Brown (6 Suits),5,1,1
Null-Ones & Prism (5 Suits),4,1,1
Null-Ones & Rainbow (5 Suits),3,2,1
Null-Ones (3 Suits),3,1,1
Null-Ones (6 Suits),4,2,1
Omni & Prism (5 Suits),3,1,1
Omni (3 Suits),2,16,1
Omni (3 Suits),3,4,1
Omni (4 Suits),2,1,1
Omni (4 Suits),3,10,1
Omni (4 Suits),4,5,1
Omni (4 Suits),6,2,1
Omni (5 Suits),2,10,1
Omni (5 Suits),3,5,1
Omni (5 Suits),4,4,1
Omni (5 Suits),6,5,1
Omni (6 Suits),2,5,1
Omni (6 Suits),3,1,1
Omni (6 Suits),4,7,1
Omni (6 Suits),5,2,1
Omni (6 Suits),6,3,1
Omni-Ones & Brown (5 Suits),4,5,1
Omni-Ones & Brown (5 Suits),5,4,1
Omni-Ones & Light Pink (5 Suits),4,4,1
Omni-Ones & White (5 Suits),4,1,1
Omni-Ones & White (5 Suits),5,2,1
Omni-Ones (5 Suits),2,1,1
Omni-Ones (5 Suits),4,1,1
Pink & Brown (3 Suits),4,1,1
Pink & Brown (4 Suits),3,1,1
Pink & Brown (5 Suits),3,2,1
Pink & Brown (6 Suits),3,3,1
Pink & Brown (6 Suits),4,2,1
Pink & Brown (6 Suits),5,2,1
Pink & Dark Brown (6 Suits),3,1,1
Pink & Dark Omni (6 Suits),3,1,1
Pink & Dark Prism (5 Suits),4,1,1
Pink & Dark Rainbow (5 Suits),2,1,1
Pink & Dark Rainbow (5 Suits),3,6,1
Pink & Gray (6 Suits),3,2,1
Pink & Light Pink (4 Suits),3,5,1
Pink & Light Pink (5 Suits),3,5,1
Pink & Light Pink (5 Suits),4,6,1
Pink & Light Pink (6 Suits),3,1,1
Pink & Muddy Rainbow (4 Suits),3,2,1
Pink & Muddy Rainbow (5 Suits),3,1,1
Pink & Muddy Rainbow (5 Suits),4,3,1
Pink & Omni (4 Suits),3,3,1
Pink & Omni (5 Suits),3,4,1
Pink & Omni (6 Suits),3,2,1
Pink & Prism (4 Suits),3,1,1
Pink & Prism (5 Suits),3,4,1
Pink & Prism (5 Suits),4,1,1
Pink & White (3 Suits),3,1,1
Pink & White (5 Suits),3,3,1
Pink & White (6 Suits),3,1,1
Pink & White (6 Suits),5,1,1
Pink (3 Suits),2,1,1
Pink (3 Suits),3,4,1
Pink (3 Suits),4,1,1
Pink (3 Suits),6,1,1
Pink (4 Suits),2,8,1
Pink (4 Suits),3,1,1
Pink (4 Suits),4,5,1
Pink (5 Suits),2,6,1
Pink (5 Suits),3,2,1
Pink (5 Suits),4,1,1
Pink (5 Suits),5,3,1
Pink (5 Suits),6,1,1
Pink (6 Suits),2,11,1
Pink (6 Suits),3,1,1
Pink (6 Suits),4,2,1
Pink (6 Suits),5,4,1
Pink-Fives & Brown (5 Suits),4,1,1
Pink-Fives & Gray (6 Suits),3,1,1
Pink-Ones & Brown (4 Suits),3,2,1
Pink-Ones & Omni (5 Suits),2,2,1
Pink-Ones & Prism (4 Suits),4,2,1
Pink-Ones & White (3 Suits),3,1,1
Prism (3 Suits),2,5,1
Prism (3 Suits),3,7,1
Prism (4 Suits),2,4,1
Prism (4 Suits),3,2,1
Prism (4 Suits),4,2,1
Prism (5 Suits),2,1,1
Prism (5 Suits),3,3,1
Prism (5 Suits),4,4,1
Prism (5 Suits),5,10,1
Prism (6 Suits),2,5,1
Prism (6 Suits),3,2,1
Prism (6 Suits),4,10,1
Prism (6 Suits),5,2,1
Prism Reversed (4 Suits),4,4,1
Prism Reversed (5 Suits),6,3,1
Rainbow & Brown (3 Suits),3,2,1
Rainbow & Brown (4 Suits),3,2,1
Rainbow & Brown (4 Suits),4,1,1
Rainbow & Brown (5 Suits),3,3,1
Rainbow & Brown (5 Suits),4,1,1
Rainbow & Brown (6 Suits),3,3,1
Rainbow & Dark Brown (6 Suits),5,1,1
Rainbow & Dark Omni (6 Suits),3,5,1
Rainbow & Dark Omni (6 Suits),4,1,1
Rainbow & Dark Pink (5 Suits),3,2,1
Rainbow & Dark Prism (6 Suits),3,5,1
Rainbow & Gray (5 Suits),2,4,1
Rainbow & Gray (6 Suits),4,4,1
Rainbow & Gray Pink (6 Suits),4,1,1
Rainbow & Light Pink (4 Suits),3,7,1
Rainbow & Light Pink (5 Suits),3,2,1
Rainbow & Light Pink (5 Suits),4,1,1
Rainbow & Muddy Rainbow (6 Suits),4,6,1
Rainbow & Null (5 Suits),3,1,1
Rainbow & Omni (4 Suits),2,3,1
Rainbow & Omni (4 Suits),3,1,1
Rainbow & Omni (5 Suits),2,3,1
Rainbow & Omni (6 Suits),2,4,1
Rainbow & Omni (6 Suits),5,7,1
Rainbow & Pink (3 Suits),3,4,1
Rainbow & Pink (3 Suits),4,4,1
Rainbow & Pink (4 Suits),3,2,1
Rainbow & Pink (5 Suits),6,4,1
Rainbow & Pink (6 Suits),4,3,1
Rainbow & Pink (6 Suits),5,2,1
Rainbow & Pink (6 Suits),6,1,1
Rainbow & Prism (4 Suits),4,2,1
Rainbow & Prism (5 Suits),3,4,1
Rainbow & Prism (5 Suits),4,2,1
Rainbow & Prism (6 Suits),3,3,1
Rainbow & Prism (6 Suits),4,1,1
Rainbow & Prism (6 Suits),6,1,1
Rainbow & White (4 Suits),2,1,1
Rainbow & White (4 Suits),3,1,1
Rainbow & White (4 Suits),4,4,1
Rainbow & White (5 Suits),3,7,1
Rainbow & White (5 Suits),4,3,1
Rainbow & White (6 Suits),4,4,1
Rainbow & White (6 Suits),6,3,1
Rainbow (3 Suits),2,2,1
Rainbow (3 Suits),3,4,1
Rainbow (3 Suits),4,2,1
Rainbow (4 Suits),2,1,1
Rainbow (4 Suits),3,7,1
Rainbow (4 Suits),4,6,1
Rainbow (4 Suits),5,1,1
Rainbow (4 Suits),6,2,1
Rainbow (5 Suits),2,1,1
Rainbow (5 Suits),3,2,1
Rainbow (5 Suits),4,2,1
Rainbow (6 Suits),2,3,1
Rainbow (6 Suits),3,4,1
Rainbow (6 Suits),4,2,1
Rainbow (6 Suits),5,2,1
Rainbow (6 Suits),6,5,1
Rainbow Reversed (3 Suits),2,4,1
Rainbow Reversed (5 Suits),3,6,1
Rainbow-Fives & Black (6 Suits),2,5,1
Rainbow-Fives & Omni (4 Suits),4,2,1
Rainbow-Fives & Prism (5 Suits),4,2,1
Rainbow-Fives & White (5 Suits),4,1,1
Rainbow-Fives (5 Suits),4,1,1
Rainbow-Ones & Brown (6 Suits),5,2,1
Rainbow-Ones & Dark Pink (5 Suits),3,2,1
Rainbow-Ones & Prism (3 Suits),2,1,1
Rainbow-Ones & Rainbow (6 Suits),6,1,1
Rainbow-Ones & White (5 Suits),3,1,1
Rainbow-Ones & White (6 Suits),2,12,1
Rainbow-Ones & White (6 Suits),4,1,1
Rainbow-Ones (3 Suits),2,1,1
Rainbow-Ones (5 Suits),4,1,1
Reversed (3 Suits),4,3,1
Reversed (5 Suits),3,1,1
Reversed (6 Suits),3,3,1
Reversed (6 Suits),4,1,1
Special Mix (5 Suits),2,30,1
Special Mix (5 Suits),3,13,1
Special Mix (5 Suits),4,15,1
Special Mix (5 Suits),6,10,1
Throw It in a Hole (4 Suits),3,1,1
Throw It in a Hole (5 Suits),2,2,1
Throw It in a Hole (5 Suits),3,3,1
Throw It in a Hole (5 Suits),4,1,1
Up or Down & Brown (5 Suits),4,2,1
Up or Down & Brown (6 Suits),4,2,1
Up or Down & Light Pink (5 Suits),3,2,1
Up or Down & Muddy Rainbow (6 Suits),3,7,1
Up or Down & Omni (5 Suits),3,4,1
Up or Down & Omni (6 Suits),3,5,1
Up or Down & Omni (6 Suits),4,6,1
Up or Down & Pink (5 Suits),3,2,1
Up or Down & Pink (5 Suits),4,3,1
Up or Down & Pink (6 Suits),3,2,1
Up or Down & Pink (6 Suits),4,1,1
Up or Down & Prism (5 Suits),4,1,1
Up or Down & Prism (6 Suits),3,3,1
Up or Down & Prism (6 Suits),4,3,1
Up or Down & Rainbow (5 Suits),4,8,1
Up or Down & White (5 Suits),3,2,1
Up or Down & White (5 Suits),4,4,1
Up or Down (5 Suits),2,10,1
Up or Down (5 Suits),3,6,1
Up or Down (5 Suits),4,7,1
Up or Down (5 Suits),6,2,1
Up or Down (6 Suits),3,4,1
Up or Down (6 Suits),4,12,1
Very Ambiguous & Omni (4 Suits),2,1,1
White & Brown (4 Suits),4,1,1
White & Brown (4 Suits),5,4,1
White & Brown (5 Suits),3,2,1
White & Brown (5 Suits),6,2,1
White & Brown (6 Suits),2,2,1
White & Brown (6 Suits),3,1,1
White & Dark Omni (5 Suits),2,2,1
White & Dark Prism (6 Suits),3,2,1
White & Light Pink (5 Suits),3,5,1
White & Light Pink (5 Suits),4,5,1
White & Light Pink (6 Suits),6,1,1
White & Muddy Rainbow (5 Suits),4,5,1
White & Omni (5 Suits),3,12,1
White & Omni (6 Suits),6,2,1
White & Prism (4 Suits),4,1,1
White & Prism (5 Suits),3,1,1
White & Prism (5 Suits),5,2,1
White & Prism (6 Suits),3,7,1
White & Prism (6 Suits),5,1,1
White (3 Suits),2,1,1
White (3 Suits),3,3,1
White (3 Suits),4,1,1
White (4 Suits),2,1,1
White (4 Suits),3,2,1
White (4 Suits),4,3,1
White (5 Suits),2,5,1
White (5 Suits),3,1,1
White (5 Suits),4,1,1
White (5 Suits),5,1,1
White (6 Suits),2,9,1
White (6 Suits),3,2,1
White (6 Suits),4,7,1
White (6 Suits),5,2,1
White Reversed (4 Suits),4,1,1
White Reversed (5 Suits),6,3,1
White Reversed (6 Suits),4,1,1
White-Fives (4 Suits),3,1,1
White-Ones & Brown (5 Suits),3,3,1
White-Ones & Rainbow (6 Suits),3,1,1
White-Ones & White (5 Suits),3,1,1
White-Ones & White (5 Suits),4,3,1
