586878,3,24,Muddy Rainbow (5 Suits),dancherp,Durandal,ReaverSe
586864,4,25,No Variant,dancherp,Durandal,Fafrd,ReaverSe
586852,4,0,No Variant,dancherp,Durandal,Fafrd,ReaverSe
586744,3,14,White (3 Suits),Durandal,eliclax,sheepmolester
586740,3,0,White (3 Suits),Durandal,eliclax,sheepmolester
586736,3,13,White (3 Suits),Durandal,eliclax,sheepmolester
586733,3,0,White (3 Suits),Durandal,eliclax,sheepmolester
586731,3,0,White (3 Suits),Durandal,eliclax,sheepmolester
586729,3,14,White (3 Suits),Durandal,eliclax,sheepmolester
586724,3,14,White (3 Suits),Durandal,eliclax,sheepmolester
586710,4,27,Black (6 Suits),Durandal,eliclax,hahalol,sheepmolester
586690,3,23,No Variant,Durandal,eliclax,sheepmolester
586680,5,21,Prism (5 Suits),Durandal,eliclax,possum,ReaverSe,Tiramisu1th
586676,4,25,Prism (5 Suits),Durandal,possum,ReaverSe,robense
586296,2,25,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586294,2,23,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586286,2,0,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586282,2,0,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586275,2,0,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586271,2,23,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586266,2,0,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586265,2,0,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586262,2,0,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586260,2,23,Up or Down & Prism (5 Suits),Durandal,HelanaAshryvr
586254,2,30,Up or Down & Prism (6 Suits),Durandal,HelanaAshryvr
586243,2,0,Up or Down & Prism (6 Suits),Durandal,HelanaAshryvr
586082,6,0,Rainbow & Brown (6 Suits),Durandal,Lanvin,MalachiteMoa,mystus,sin_faith,Tiramisu1th
586081,6,0,Rainbow & Brown (6 Suits),Durandal,Lanvin,MalachiteMoa,mystus,sin_faith,Tiramisu1th
586075,5,30,Pink-Fives (6 Suits),Durandal,Lanvin,MalachiteMoa,mystus,Tiramisu1th
586071,4,25,Rainbow & Gray Pink (5 Suits),Durandal,Lanvin,macanek,MangoPie
586068,3,0,White-Fives & Black (6 Suits),Durandal,Lanvin,macanek
585685,4,0,White (3 Suits),DarthGandalf,Doge,Durandal,yuto
585679,4,13,White (3 Suits),DarthGandalf,Doge,Durandal,yuto
585666,4,14,White (3 Suits),DarthGandalf,Doge,Durandal,yuto
585653,3,22,Black (5 Suits),Durandal,ydarb98,yuto
585636,3,21,Black (5 Suits),Durandal,ydarb98,yuto
585624,3,0,Black (5 Suits),Durandal,ydarb98,yuto
585616,3,22,Black (5 Suits),Durandal,ydarb98,yuto
585600,3,25,White (5 Suits),Durandal,ydarb98,yuto
585545,4,30,White (6 Suits),Durandal,kappatosity,ReaverSe,yuto
585515,4,27,White (6 Suits),Durandal,kappatosity,ReaverSe,yuto
585491,4,27,White (6 Suits),Durandal,kappatosity,ReaverSe,yuto
585468,5,25,Rainbow (5 Suits),Durandal,kappatosity,mystus,ReaverSe,yuto
585433,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585428,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585424,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585415,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585412,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585411,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585409,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585407,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585406,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585402,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585400,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585399,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585397,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585395,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585392,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585391,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585387,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585385,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585384,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585382,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585381,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585380,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585377,2,23,Clue Starved & Brown (5 Suits),Durandal,Kyle
585375,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585374,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585373,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585369,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585366,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585365,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585364,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585362,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585361,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585357,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585356,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585355,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585354,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585352,2,0,Clue Starved & Brown (5 Suits),Durandal,Kyle
585342,4,0,Ambiguous (6 Suits),Durandal,Helllooooooo,kinkajusrevenge,Kyle
585281,2,25,Rainbow & Cocoa Rainbow (5 Suits),Durandal,macanek
585278,2,24,Rainbow & Cocoa Rainbow (5 Suits),Durandal,macanek
585277,2,23,Rainbow & Cocoa Rainbow (5 Suits),Durandal,macanek
585273,2,20,Rainbow & Cocoa Rainbow (5 Suits),Durandal,macanek
585268,3,30,Gray Pink (6 Suits),ChristopheAF,Durandal,macanek
585242,2,0,Dual-Color & Dark Pink (6 Suits),Durandal,melwen
585239,2,0,Dual-Color & Dark Pink (6 Suits),Durandal,melwen
585237,2,0,Dual-Color & Dark Pink (6 Suits),Durandal,melwen
584996,3,0,Rainbow-Ones & Rainbow (6 Suits),boba,Durandal,HelanaAshryvr
584984,3,25,Dark Pink (5 Suits),boba,Durandal,HelanaAshryvr
584979,3,0,Dark Pink (5 Suits),boba,Durandal,HelanaAshryvr
584970,3,0,Dark Pink (5 Suits),boba,Durandal,HelanaAshryvr
584957,2,0,Omni-Ones & Light Pink (4 Suits),Durandal,HelanaAshryvr
584954,2,0,Omni-Ones & Light Pink (4 Suits),Durandal,HelanaAshryvr
584946,2,0,Omni-Ones & Light Pink (4 Suits),Durandal,HelanaAshryvr
584933,2,15,Omni-Ones & Light Pink (3 Suits),Durandal,HelanaAshryvr
584922,2,0,Omni-Ones & Light Pink (3 Suits),Durandal,HelanaAshryvr
584914,2,15,Omni-Ones & Rainbow (3 Suits),Durandal,HelanaAshryvr
584901,2,25,Prism & Dark Omni (5 Suits),Durandal,HelanaAshryvr
584884,2,24,Prism & Dark Omni (5 Suits),Durandal,HelanaAshryvr
584864,2,24,Prism & Dark Omni (5 Suits),Durandal,HelanaAshryvr
584847,2,0,Prism & Dark Omni (5 Suits),Durandal,HelanaAshryvr
584841,2,0,Prism & Dark Omni (5 Suits),Durandal,HelanaAshryvr
584830,2,29,6 Suits,beri,Durandal
584795,2,27,6 Suits,beri,Durandal
584766,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584764,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584761,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584755,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584752,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584747,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584738,2,29,Special Mix (6 Suits),Durandal,HelanaAshryvr
584730,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584719,2,26,Special Mix (6 Suits),Durandal,HelanaAshryvr
584707,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584704,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584684,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584678,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584675,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
584635,3,21,Black (5 Suits),dancherp,Durandal,jaypeg
584620,3,15,3 Suits,dancherp,Durandal,jaypeg
584605,3,14,3 Suits,dancherp,Durandal,jaypeg
584590,3,0,Rainbow & Prism (4 Suits),dancherp,Durandal,Kyle
584509,3,22,Brown (5 Suits),Durandal,macanek,NumerateClutter
584502,3,0,Brown (5 Suits),Durandal,macanek,NumerateClutter
584466,3,25,Light Pink & Prism (5 Suits),Durandal,macanek,NumerateClutter
583831,2,0,White & Cocoa Rainbow (6 Suits),Durandal,Lanvin
583826,2,0,White & Cocoa Rainbow (6 Suits),Durandal,Lanvin
583822,2,0,White & Cocoa Rainbow (6 Suits),Durandal,Lanvin
583810,2,0,White & Cocoa Rainbow (6 Suits),Durandal,Lanvin
583805,2,0,White & Cocoa Rainbow (6 Suits),Durandal,Lanvin
583800,2,0,White & Cocoa Rainbow (6 Suits),Durandal,Lanvin
583783,4,25,Rainbow (5 Suits),ace201,dancherp,Durandal,mudkip
583755,4,22,Rainbow (5 Suits),ace201,dancherp,Durandal,mudkip
583739,3,0,Muddy Rainbow (5 Suits),dancherp,Durandal,mudkip
583643,4,23,Black (5 Suits),Durandal,jaypeg,ricardodd,yuto
583633,4,23,Black (5 Suits),Durandal,jaypeg,ricardodd,yuto
583619,4,0,Black (5 Suits),Durandal,jaypeg,ricardodd,yuto
583607,3,30,Prism (6 Suits),Durandal,jaypeg,yuto
583595,3,27,Prism (6 Suits),Durandal,jaypeg,yuto
583589,3,0,Black & White (5 Suits),Durandal,kinkajusrevenge,yuto
583584,3,21,Black & White (5 Suits),Durandal,kinkajusrevenge,yuto
583572,3,24,Black & White (5 Suits),Durandal,kinkajusrevenge,yuto
583560,3,25,No Variant,Durandal,eliclax,sheepmolester
583550,4,24,No Variant,Durandal,eliclax,Lanvin,sheepmolester
583520,2,30,Prism & Dark Omni (6 Suits),Durandal,Lanvin
583519,2,0,Prism & Dark Omni (6 Suits),Durandal,Lanvin
583517,2,0,Prism & Dark Omni (6 Suits),Durandal,Lanvin
583514,2,0,Prism & Dark Omni (6 Suits),Durandal,Lanvin
583509,2,0,Prism & Dark Omni (6 Suits),Durandal,Lanvin
583505,2,30,Prism & Gray (6 Suits),Durandal,Lanvin
583503,3,0,Brown & Dark Prism (6 Suits),Durandal,Lanvin,MarkusKahlsen
583498,3,29,Brown & Dark Prism (6 Suits),Durandal,Lanvin,MarkusKahlsen
583493,4,0,Pink-Fives & Rainbow (6 Suits),Durandal,Lanvin,MarkusKahlsen,Wittvector
583490,3,0,Prism & Gray (6 Suits),Durandal,Lanvin,Wittvector
583489,4,30,White-Fives & Prism (6 Suits),Durandal,Lanvin,Lel0uch,Wittvector
583488,4,30,White-Fives & White (6 Suits),Durandal,Lanvin,Lel0uch,Wittvector
583252,5,0,No Variant,dancherp,Doge,Durandal,jaypeg,kappatosity
583236,5,0,No Variant,ace201,dancherp,Durandal,griff77,jaypeg
583229,5,0,No Variant,ace201,dancherp,Durandal,griff77,jaypeg
583217,5,0,No Variant,ace201,dancherp,Durandal,griff77,jaypeg
583210,5,0,No Variant,ace201,dancherp,Durandal,griff77,jaypeg
583207,3,0,Prism (6 Suits),ace201,Durandal,jaypeg
583206,3,0,Prism (6 Suits),ace201,Durandal,jaypeg
583202,3,0,Pink (4 Suits),Durandal,jaypeg,mystus
583191,3,19,Pink (4 Suits),Durandal,jaypeg,mystus
583054,3,25,No Variant,dancherp,Durandal,Kyle
583040,3,21,No Variant,dancherp,Durandal,Kyle
583017,3,23,No Variant,dancherp,Durandal,Kyle
582391,3,19,4 Suits,ace201,blastzit,Durandal
582375,3,24,No Variant,ace201,blastzit,Durandal
581927,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581923,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581920,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581912,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581908,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581905,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581896,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581889,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581885,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581884,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581881,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581879,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581875,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581873,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581865,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581851,5,24,No Variant,Doge,Durandal,jaypeg,just_a_dick,Kernel
581828,5,0,No Variant,Doge,Durandal,jaypeg,Kernel,timotree
581779,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581774,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581770,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581765,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581758,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581746,2,0,Special Mix (6 Suits),Durandal,HelanaAshryvr
581727,6,0,Rainbow & White (6 Suits),Durandal,Helllooooooo,jaypeg,kinkajusrevenge,mystus,yuto
581620,4,30,White-Fives & Rainbow (6 Suits),Durandal,eliclax,Lanvin,macanek
581618,4,28,White-Fives & Rainbow (6 Suits),Durandal,eliclax,Lanvin,macanek
581614,3,0,White-Fives & White (5 Suits),Durandal,Lanvin,macanek
581613,2,0,Dual-Color & Dark Prism (6 Suits),Durandal,Lanvin
581612,2,0,Dual-Color & Dark Prism (6 Suits),Durandal,Lanvin
581254,2,25,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581251,2,24,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581244,2,0,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581236,2,23,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581227,2,0,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581224,2,0,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581215,2,0,Rainbow-Fives & Dark Rainbow (5 Suits),Durandal,HelanaAshryvr
581211,2,30,Muddy Rainbow & Dark Prism (6 Suits),Durandal,HelanaAshryvr
581203,2,0,Muddy Rainbow & Dark Prism (6 Suits),Durandal,HelanaAshryvr
581198,2,0,Muddy Rainbow & Dark Prism (6 Suits),Durandal,HelanaAshryvr
581191,2,27,Muddy Rainbow & Dark Prism (6 Suits),Durandal,HelanaAshryvr
581181,2,25,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581176,2,0,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581171,2,0,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581164,2,0,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581162,2,0,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581158,2,22,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581149,2,0,Rainbow-Fives & Dark Prism (5 Suits),Durandal,HelanaAshryvr
581044,4,26,Black (6 Suits),ace201,Durandal,MalachiteMoa,mystus
581022,3,0,White-Fives & Rainbow (4 Suits),Durandal,Lanvin,mystus
581017,3,18,White-Fives & Rainbow (4 Suits),Durandal,Lanvin,mystus
580967,5,25,Prism (5 Suits),Durandal,griff77,jaypeg,narabio,yuto
580948,5,22,Prism (5 Suits),Durandal,griff77,jaypeg,narabio,yuto
580939,5,22,Prism (5 Suits),Durandal,griff77,jaypeg,narabio,yuto
580925,4,28,White (6 Suits),Durandal,jaypeg,kinkajusrevenge,yuto
580914,4,0,White (6 Suits),Durandal,jaypeg,kinkajusrevenge,yuto
580906,3,30,Pink (6 Suits),Durandal,kinkajusrevenge,yuto
580693,2,30,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580688,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580686,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580684,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580683,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580681,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580680,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580679,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580678,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580676,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580675,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580674,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580672,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580671,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580669,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580667,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580666,2,28,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580662,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580661,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580659,2,0,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580656,2,26,Black & Dark Prism (6 Suits),Durandal,IsabeltheCat
580650,2,20,Rainbow & White (4 Suits),Durandal,IsabeltheCat
580648,2,30,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580645,2,0,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580640,2,0,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580637,2,0,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580635,2,0,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580633,2,0,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580631,2,0,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580627,2,27,Black & Dark Rainbow (6 Suits),Durandal,IsabeltheCat
580618,3,19,Prism (4 Suits),Durandal,Helllooooooo,IsabeltheCat
580612,3,20,Rainbow (4 Suits),Durandal,Helllooooooo,IsabeltheCat
580606,3,19,Rainbow (4 Suits),Durandal,Helllooooooo,IsabeltheCat
580598,4,20,Rainbow (4 Suits),Durandal,Fafrd,Helllooooooo,IsabeltheCat
580590,4,18,Rainbow (4 Suits),Durandal,Fafrd,Helllooooooo,IsabeltheCat
580581,4,19,Rainbow (4 Suits),Durandal,Fafrd,Helllooooooo,IsabeltheCat
580570,4,0,Prism (6 Suits),ace201,Durandal,Fafrd,Helllooooooo
580565,4,0,Prism (6 Suits),ace201,Durandal,Fafrd,Helllooooooo
580552,4,14,Omni (3 Suits),dobi,Durandal,melwen,mystus
580535,4,12,Omni (3 Suits),dobi,Durandal,melwen,mystus
580317,3,25,Prism (5 Suits),Durandal,Helllooooooo,macanek
580309,3,24,Prism (5 Suits),Durandal,Helllooooooo,macanek
580297,3,23,Prism (5 Suits),Durandal,Helllooooooo,macanek
580295,2,0,Muddy-Rainbow-Fives & Dark Rainbow (6 Suits),Durandal,macanek
580293,2,25,Rainbow-Ones & White (5 Suits),Durandal,macanek
579882,2,25,Prism (5 Suits),Durandal,Heelllooo-lvl5
579880,2,0,Prism (5 Suits),Durandal,Heelllooo-lvl5
579876,2,0,Prism (5 Suits),Durandal,Heelllooo-lvl5
579865,3,30,Black (6 Suits),Durandal,Heelllooo-lvl5,kappatosity
579853,3,0,Black (6 Suits),Durandal,Heelllooo-lvl5,kappatosity
579819,3,0,Prism (6 Suits),ace201,Durandal,Helllooooooo
579803,3,27,Rainbow (6 Suits),ace201,Durandal,Helllooooooo
579783,3,0,Rainbow (6 Suits),ace201,Durandal,Helllooooooo
579642,2,0,Rainbow & Dark Pink (5 Suits),Durandal,Onen
579623,2,21,Rainbow & Dark Pink (5 Suits),Durandal,Onen
579604,2,21,Rainbow & Dark Pink (5 Suits),Durandal,Onen
579590,2,0,Rainbow & Dark Pink (5 Suits),Durandal,Onen
579283,3,30,Rainbow (6 Suits),Durandal,kinkajusrevenge,yuto
579272,2,29,Rainbow (6 Suits),Durandal,Helllooooooo
578875,2,23,Gray (5 Suits),ace201,Durandal
578841,2,22,Gray (5 Suits),ace201,Durandal
578812,2,19,Gray (5 Suits),ace201,Durandal
578627,2,20,Brown-Ones & Prism (4 Suits),Durandal,HelanaAshryvr
578615,2,15,Rainbow-Ones & White (3 Suits),Durandal,HelanaAshryvr
578602,2,30,Rainbow-Ones & Dark Rainbow (6 Suits),Durandal,HelanaAshryvr
578580,2,28,Rainbow-Ones & Dark Rainbow (6 Suits),Durandal,HelanaAshryvr
578532,2,28,Rainbow-Ones & Dark Rainbow (6 Suits),Durandal,HelanaAshryvr
578516,2,0,Rainbow-Ones & Dark Rainbow (6 Suits),Durandal,HelanaAshryvr
578503,2,0,Rainbow-Ones & Dark Rainbow (6 Suits),Durandal,HelanaAshryvr
578433,3,11,3 Suits,7216,Durandal,newduke
578381,2,20,4 Suits,7216,Durandal
578086,2,0,Rainbow-Ones & Dark Prism (6 Suits),Durandal,Lanvin
578076,3,25,Prism (5 Suits),DarthGandalf,Durandal,yuto
578062,2,0,Prism & Gray (5 Suits),Durandal,Lanvin
577632,2,0,Prism & Cocoa Rainbow (6 Suits),Durandal,HelanaAshryvr
577629,2,0,Prism & Cocoa Rainbow (6 Suits),Durandal,HelanaAshryvr
577626,2,0,Prism & Cocoa Rainbow (6 Suits),Durandal,HelanaAshryvr
577624,2,0,Prism & Cocoa Rainbow (6 Suits),Durandal,HelanaAshryvr
577620,2,0,Prism & Cocoa Rainbow (6 Suits),Durandal,HelanaAshryvr
577617,2,28,Prism & Cocoa Rainbow (6 Suits),Durandal,HelanaAshryvr
577228,2,0,6 Suits,beri,Durandal
577218,2,0,6 Suits,beri,Durandal
577170,4,0,White-Fives & Rainbow (6 Suits),Durandal,jack67889,jeff10,Lanvin
576706,3,30,Pink & Dark Prism (6 Suits),asaelr,Durandal,HelanaAshryvr
576699,3,0,Pink & Dark Prism (6 Suits),asaelr,Durandal,HelanaAshryvr
576503,2,27,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576496,2,0,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576492,2,0,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576486,2,27,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576480,2,27,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576474,2,26,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576465,2,27,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576456,2,0,Rainbow-Ones & Gray (6 Suits),Durandal,macanek
576452,2,20,White-Fives & Light Pink (4 Suits),Durandal,macanek
576446,2,0,White-Fives & Light Pink (4 Suits),Durandal,macanek
575882,5,0,Rainbow-Ones & Black (5 Suits),Durandal,HelanaAshryvr,kevincaseytdk1,mystus,nwajfromoz
575862,4,24,Rainbow & White (5 Suits),dobi,Durandal,HelanaAshryvr,mystus
575824,4,0,Rainbow & White (5 Suits),dobi,Durandal,HelanaAshryvr,mystus
575805,3,30,White & Dark Pink (6 Suits),Durandal,mystus,robense
575783,3,0,White & Dark Pink (6 Suits),Durandal,mystus,robense
575778,3,0,White & Dark Pink (6 Suits),Durandal,mystus,robense
575768,3,0,Gray Pink (5 Suits),bjnh,Durandal,macanek
575764,3,23,Gray Pink (5 Suits),bjnh,Durandal,macanek
575712,2,0,Brown & Dark Rainbow (5 Suits),Durandal,Lanvin
575703,2,30,Brown & Gray (6 Suits),Durandal,Lanvin
575698,2,0,Brown & Gray (6 Suits),Durandal,Lanvin
575655,2,0,Rainbow (5 Suits),Durandal,yuto
575636,2,0,Rainbow (5 Suits),Durandal,yuto
575621,2,0,Rainbow (5 Suits),Durandal,yuto
575609,2,0,Rainbow (5 Suits),Durandal,yuto
575592,2,0,Rainbow (5 Suits),Durandal,yuto
575589,3,0,Rainbow (5 Suits),Durandal,ydarb98,yuto
575569,3,30,6 Suits,Durandal,ydarb98,yuto
575557,3,28,6 Suits,Durandal,ydarb98,yuto
575551,2,25,No Variant,Durandal,yuto
575514,3,24,Rainbow & Omni (5 Suits),Durandal,kinkajusrevenge,robense
