Brown-Fives & Dark Pink (6 Suits),5,1,0
Brown-Fives & Pink (6 Suits),5,1,0
Brown-Ones & Dark Rainbow (5 Suits),5,1,0
Clue Starved & Pink (6 Suits),3,1,0
Clue Starved & Rainbow (5 Suits),4,1,0
Clue Starved (5 Suits),5,1,0
Clue Starved (6 Suits),3,1,0
Clue Starved (6 Suits),5,1,0
Cocoa Rainbow (5 Suits),2,1,0
Cocoa Rainbow (5 Suits),5,5,0
Cocoa Rainbow (6 Suits),5,10,0
Color Blind (5 Suits),4,3,0
Color Blind (6 Suits),3,1,0
Color Mute (3 Suits),4,1,0
Color Mute (6 Suits),3,1,0
Color Mute (6 Suits),4,2,0
Color Mute (6 Suits),5,2,0
Cow & Pig (4 Suits),2,1,0
Cow & Pig (4 Suits),4,1,0
Cow & Pig (4 Suits),5,1,0
Cow & Pig (5 Suits),3,3,0
Dark Brown (5 Suits),5,1,0
Dark Brown (6 Suits),5,8,0
Dark Brown (6 Suits),6,1,0
Dark Null (5 Suits),4,2,0
Dark Null (6 Suits),3,4,0
Dark Null (6 Suits),4,2,0
Dark Omni & Dark Null (6 Suits),2,1,0
Dark Omni (5 Suits),3,1,0
Dark Omni (6 Suits),2,3,0
Dark Omni (6 Suits),3,3,0
Dark Omni (6 Suits),4,4,0
Dark Omni (6 Suits),5,2,0
Dark Pink & Dark Brown (6 Suits),2,2,0
Dark Pink & Dark Brown (6 Suits),3,2,0
Dark Pink (5 Suits),3,10,0
Dark Pink (5 Suits),4,14,0
Dark Pink (5 Suits),5,5,0
Dark Pink (6 Suits),2,1,0
Dark Pink (6 Suits),6,2,0
Dark Prism (5 Suits),3,1,0
Dark Prism Reversed (6 Suits),3,1,0
Dark Rainbow & Dark Pink (6 Suits),4,3,0
Dark Rainbow (5 Suits),3,13,0
Dark Rainbow (5 Suits),5,2,0
Dark Rainbow (6 Suits),3,3,0
Deceptive-Ones (5 Suits),5,1,0
Deceptive-Ones (6 Suits),3,1,0
Dual-Color & Brown (6 Suits),4,2,0
Dual-Color & Brown (6 Suits),5,7,0
Dual-Color & Dark Pink (6 Suits),5,1,0
Dual-Color & Pink (6 Suits),3,2,0
Dual-Color & Pink (6 Suits),4,1,0
Dual-Color & Rainbow (6 Suits),3,4,0
Dual-Color & Rainbow (6 Suits),5,5,0
Dual-Color (5 Suits),6,1,0
Dual-Color (6 Suits),2,2,0
Dual-Color Mix,3,8,0
Dual-Color Mix,4,9,0
Dual-Color Mix,5,3,0
Duck (4 Suits),4,2,0
Duck (5 Suits),3,2,0
Extremely Ambiguous (4 Suits),4,2,0
Extremely Ambiguous (4 Suits),5,2,0
Extremely Ambiguous (5 Suits),5,2,0
Gray (5 Suits),6,3,0
Gray (6 Suits),2,1,0
Gray (6 Suits),6,1,0
Gray Pink (5 Suits),4,3,0
Gray Pink (5 Suits),5,5,0
Gray Pink (6 Suits),5,4,0
Gray Reversed (5 Suits),4,1,0
Light Pink & Gray (6 Suits),5,3,0
Light Pink (3 Suits),3,2,0
Light Pink (4 Suits),2,1,0
Light Pink (4 Suits),3,1,0
Light Pink (4 Suits),5,2,0
Light-Pink-Fives & Dark Rainbow (5 Suits),5,1,0
Light-Pink-Fives & Pink (6 Suits),3,2,0
Light-Pink-Fives (6 Suits),3,2,0
Muddy Rainbow & Prism (6 Suits),6,2,0
Muddy Rainbow (3 Suits),4,1,0
Muddy-Rainbow-Ones (5 Suits),5,1,0
Null & Dark Pink (5 Suits),3,2,0
Null (3 Suits),6,1,0
Null (4 Suits),4,2,0
Null (5 Suits),5,2,0
Null (6 Suits),5,8,0
Null (6 Suits),6,1,0
Null-Ones & Dark Rainbow (5 Suits),4,2,0
Null-Ones & Omni (5 Suits),3,1,0
Number Blind (6 Suits),3,2,0
Number Blind (6 Suits),4,1,0
Number Mute (3 Suits),3,1,0
Number Mute (4 Suits),4,2,0
Omni & Dark Brown (6 Suits),3,1,0
Omni & Dark Pink (6 Suits),4,7,0
Omni & Dark Rainbow (6 Suits),2,2,0
Omni & Null (3 Suits),3,6,0
Omni & Null (3 Suits),4,2,0
Omni & Null (5 Suits),5,1,0
Omni (3 Suits),3,2,0
Omni (5 Suits),5,3,0
Omni (6 Suits),3,1,0
Omni (6 Suits),6,3,0
Omni-Ones & Brown (5 Suits),5,1,0
Omni-Ones & Brown (5 Suits),6,1,0
Pink & Dark Brown (5 Suits),3,2,0
Pink & Dark Brown (6 Suits),5,1,0
Pink & Dark Null (6 Suits),2,2,0
Pink & Dark Rainbow (6 Suits),3,13,0
Pink & Dark Rainbow (6 Suits),4,6,0
Pink & Dark Rainbow (6 Suits),5,2,0
Pink & Gray (6 Suits),4,5,0
Pink & Light Pink (5 Suits),5,1,0
Pink & Null (3 Suits),3,1,0
Pink & Null (4 Suits),4,4,0
Pink & Null (6 Suits),3,2,0
Pink & Omni (4 Suits),4,1,0
Pink & Prism (4 Suits),5,2,0
Pink & Prism (5 Suits),5,3,0
Pink & Prism (6 Suits),5,3,0
Pink & White (3 Suits),4,3,0
Pink & White (5 Suits),4,3,0
Pink & White (6 Suits),4,3,0
Pink (4 Suits),5,15,0
Pink (4 Suits),6,1,0
Pink (5 Suits),6,1,0
Pink-Fives & Brown (5 Suits),5,5,0
Pink-Fives & Brown (5 Suits),6,1,0
Pink-Fives & Omni (4 Suits),3,2,0
Pink-Fives & Rainbow (5 Suits),4,1,0
Pink-Fives & Rainbow (6 Suits),3,2,0
Pink-Fives & Rainbow (6 Suits),4,2,0
Pink-Fives & Rainbow (6 Suits),5,2,0
Pink-Fives (3 Suits),3,2,0
Pink-Fives (5 Suits),5,1,0
Pink-Fives (5 Suits),6,2,0
Pink-Fives (6 Suits),4,3,0
Pink-Fives (6 Suits),5,1,0
Pink-Ones & Dark Rainbow (6 Suits),3,1,0
Pink-Ones & Pink (5 Suits),3,2,0
Prism & Dark Pink (6 Suits),5,3,0
Prism (5 Suits),6,3,0
Rainbow & Brown (5 Suits),5,1,0
Rainbow & Brown (6 Suits),4,3,0
Rainbow & Dark Brown (6 Suits),3,2,0
Rainbow & Dark Omni (6 Suits),3,1,0
Rainbow & Dark Pink (6 Suits),3,5,0
Rainbow & Dark Prism (5 Suits),3,5,0
Rainbow & Dark Prism (5 Suits),4,1,0
Rainbow & Gray (6 Suits),2,3,0
Rainbow & Gray (6 Suits),5,3,0
Rainbow & Gray (6 Suits),6,2,0
Rainbow & Gray Pink (5 Suits),5,1,0
Rainbow & Light Pink (4 Suits),6,1,0
Rainbow & Light Pink (5 Suits),5,4,0
Rainbow & Light Pink (6 Suits),4,2,0
Rainbow & Muddy Rainbow (6 Suits),3,2,0
Rainbow & Null (3 Suits),3,6,0
Rainbow & Null (4 Suits),4,8,0
Rainbow & Null (5 Suits),2,9,0
Rainbow & Null (5 Suits),4,4,0
Rainbow & Null (6 Suits),2,3,0
Rainbow & Null (6 Suits),5,1,0
Rainbow & Omni (6 Suits),2,9,0
Rainbow & Omni (6 Suits),4,5,0
Rainbow & Pink (4 Suits),5,1,0
Rainbow & Pink (5 Suits),4,4,0
Rainbow & Prism (5 Suits),5,1,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow & White (3 Suits),3,13,0
Rainbow & White (5 Suits),6,1,0
Rainbow & White (6 Suits),3,7,0
Rainbow & White (6 Suits),4,6,0
Rainbow & White (6 Suits),6,1,0
Rainbow (3 Suits),4,4,0
Rainbow (3 Suits),5,2,0
Rainbow (5 Suits),6,6,0
Rainbow-Fives (6 Suits),5,3,0
Rainbow-Ones & Black (6 Suits),5,4,0
Rainbow-Ones & Brown (3 Suits),3,2,0
Rainbow-Ones & Brown (6 Suits),4,1,0
Rainbow-Ones & Light Pink (4 Suits),6,1,0
Rainbow-Ones & Pink (5 Suits),6,2,0
Rainbow-Ones & Pink (6 Suits),3,2,0
Rainbow-Ones & White (5 Suits),5,2,0
Rainbow-Ones (4 Suits),5,1,0
Rainbow-Ones (6 Suits),5,7,0
Reversed (3 Suits),3,3,0
Reversed (4 Suits),5,1,0
Special Mix (5 Suits),2,1,0
Special Mix (5 Suits),4,3,0
Special Mix (6 Suits),4,1,0
Special Mix (6 Suits),5,4,0
Throw It in a Hole & Pink (6 Suits),5,2,0
Totally Blind (3 Suits),2,1,0
Totally Blind (5 Suits),4,3,0
Totally Blind (5 Suits),5,2,0
Totally Blind (6 Suits),3,1,0
Totally Blind (6 Suits),4,1,0
Totally Blind (6 Suits),5,1,0
Up or Down & Brown (6 Suits),3,1,0
Up or Down & Brown (6 Suits),5,2,0
Up or Down & Null (6 Suits),3,3,0
Up or Down & Omni (5 Suits),2,1,0
Up or Down & Omni (5 Suits),3,3,0
Up or Down & Omni (5 Suits),4,1,0
Up or Down & Omni (6 Suits),4,1,0
Up or Down & Pink (6 Suits),3,1,0
Up or Down & Pink (6 Suits),5,1,0
Up or Down & Prism (5 Suits),2,2,0
Up or Down & Prism (6 Suits),4,1,0
Up or Down & Rainbow (5 Suits),4,4,0
Up or Down & Rainbow (6 Suits),2,1,0
Up or Down & Rainbow (6 Suits),3,2,0
Up or Down & Rainbow (6 Suits),5,4,0
Up or Down & White (6 Suits),3,2,0
Up or Down & White (6 Suits),5,2,0
Up or Down (5 Suits),5,4,0
Up or Down (5 Suits),6,1,0
Up or Down (6 Suits),2,1,0
Very Ambiguous (3 Suits),3,1,0
Very Ambiguous (3 Suits),4,2,0
Very Ambiguous (6 Suits),4,1,0
White & Brown (3 Suits),3,5,0
White & Brown (5 Suits),6,3,0
White & Brown (6 Suits),5,2,0
White & Dark Brown (6 Suits),4,1,0
White & Dark Omni (5 Suits),3,2,0
White & Dark Prism (5 Suits),4,3,0
White & Dark Prism (6 Suits),3,5,0
White & Dark Rainbow (5 Suits),3,3,0
White & Light Pink (5 Suits),3,1,0
White & Light Pink (5 Suits),4,2,0
White (3 Suits),5,1,0
White Reversed (4 Suits),4,1,0
White-Fives & White (4 Suits),6,1,0
White-Fives (6 Suits),5,2,0
