Muddy-Rainbow-Fives & Dark Rainbow (6 Suits),2,1,0
Muddy-Rainbow-Fives & Pink (5 Suits),2,1,0
Muddy-Rainbow-Ones & Brown (4 Suits),2,2,0
Muddy-Rainbow-Ones & Gray (5 Suits),2,6,0
Muddy-Rainbow-Ones & Prism (6 Suits),4,2,0
Muddy-Rainbow-Ones (6 Suits),2,4,0
No Variant,5,15,0
Null (3 Suits),2,2,0
Null (5 Suits),2,30,0
Null-Ones & Gray (6 Suits),2,1,0
Omni (3 Suits),4,2,0
Omni-Ones & Light Pink (4 Suits),2,3,0
Omni-Ones & Pink (3 Suits),2,6,0
Pink & Dark Brown (6 Suits),2,19,0
Pink & Dark Prism (6 Suits),2,10,0
Pink & Muddy Rainbow (6 Suits),2,2,0
Pink & Omni (3 Suits),2,6,0
Pink & White (5 Suits),3,1,0
Pink (3 Suits),3,4,0
Pink (3 Suits),4,1,0
Pink-Fives & Rainbow (6 Suits),4,1,0
Pink-Fives (5 Suits),2,5,0
Pink-Ones & Black (6 Suits),2,4,0
Pink-Ones & Rainbow (6 Suits),2,4,0
Pink-Ones & White (3 Suits),3,2,0
Prism & Dark Brown (5 Suits),4,2,0
Prism & Dark Rainbow (6 Suits),2,15,0
Prism & Gray (5 Suits),2,1,0
Prism & Gray (6 Suits),3,4,0
Prism & Gray Pink (6 Suits),2,4,0
Prism (3 Suits),4,2,0
Prism (4 Suits),4,5,0
Prism (5 Suits),6,2,0
Prism (6 Suits),4,2,0
Prism (6 Suits),5,2,0
Rainbow & Brown (6 Suits),6,2,0
Rainbow & Dark Omni (5 Suits),4,1,0
Rainbow & Dark Prism (5 Suits),3,1,0
Rainbow & Dark Prism (5 Suits),4,1,0
Rainbow & Dark Prism (5 Suits),5,1,0
Rainbow & Gray (5 Suits),2,4,0
Rainbow & Gray (6 Suits),3,1,0
Rainbow & Light Pink (6 Suits),2,8,0
Rainbow & Omni (5 Suits),3,1,0
Rainbow & Pink (4 Suits),4,2,0
Rainbow & Prism (4 Suits),4,1,0
Rainbow & Prism (6 Suits),3,1,0
Rainbow & Prism (6 Suits),5,2,0
Rainbow & White (4 Suits),5,5,0
Rainbow & White (5 Suits),3,1,0
Rainbow & White (5 Suits),4,3,0
Rainbow & White (5 Suits),5,1,0
Rainbow & White (6 Suits),3,1,0
Rainbow & White (6 Suits),6,1,0
Rainbow (6 Suits),4,1,0
Rainbow (6 Suits),5,1,0
Rainbow Reversed (5 Suits),3,1,0
Rainbow-Fives & Black (6 Suits),4,1,0
Rainbow-Fives & White (5 Suits),2,1,0
Rainbow-Fives (5 Suits),5,1,0
Rainbow-Ones & Black (5 Suits),5,1,0
Rainbow-Ones & Dark Prism (6 Suits),2,1,0
Rainbow-Ones & Gray (5 Suits),2,6,0
Rainbow-Ones & Gray (6 Suits),2,8,0
Rainbow-Ones & Pink (5 Suits),4,1,0
Rainbow-Ones & Pink (6 Suits),4,2,0
Rainbow-Ones & Prism (6 Suits),5,1,0
Rainbow-Ones & Rainbow (6 Suits),2,1,0
Rainbow-Ones & Rainbow (6 Suits),3,1,0
Rainbow-Ones & White (6 Suits),4,2,0
Rainbow-Ones (6 Suits),3,3,0
Special Mix (5 Suits),2,2,0
Special Mix (6 Suits),2,41,0
Throw It in a Hole (5 Suits),2,3,0
Throw It in a Hole (6 Suits),5,1,0
Totally Blind (6 Suits),4,1,0
Up or Down & Rainbow (6 Suits),3,4,0
Up or Down (5 Suits),3,1,0
Up or Down (5 Suits),4,3,0
Up or Down (6 Suits),2,7,0
Up or Down (6 Suits),3,5,0
Very Ambiguous & White (4 Suits),4,1,0
White & Cocoa Rainbow (6 Suits),2,10,0
White & Muddy Rainbow (5 Suits),4,2,0
White & Null (3 Suits),2,1,0
White & Omni (4 Suits),2,4,0
White & Prism (3 Suits),4,3,0
White & Prism (4 Suits),5,1,0
White & Prism (5 Suits),3,1,0
White & Prism (6 Suits),3,2,0
White & Prism (6 Suits),4,1,0
White (3 Suits),3,10,0
White (3 Suits),4,3,0
White (5 Suits),5,1,0
White Reversed (3 Suits),4,2,0
White-Fives & Black (6 Suits),3,1,0
White-Fives & Prism (4 Suits),4,3,0
White-Fives & Prism (6 Suits),2,3,0
White-Fives & Rainbow (4 Suits),3,2,0
White-Fives & Rainbow (6 Suits),3,5,0
White-Fives & White (5 Suits),3,1,0
White-Fives & White (5 Suits),4,2,0
White-Fives (6 Suits),2,6,0
White-Ones & Brown (5 Suits),5,2,0
White-Ones & Cocoa Rainbow (5 Suits),2,2,0
White-Ones & Dark Prism (6 Suits),2,6,0
White-Ones & Muddy Rainbow (6 Suits),3,1,0
White-Ones & Pink (5 Suits),2,4,0
White-Ones & Prism (5 Suits),3,1,0
White-Ones & White (6 Suits),3,1,0
