Dark Null (6 Suits),4,2,0
Dark Omni & Dark Null (6 Suits),3,2,0
Dark Omni (5 Suits),2,2,0
Dark Omni (5 Suits),5,6,0
Dark Omni (5 Suits),6,2,0
Dark Pink & Dark Brown (6 Suits),3,2,0
Dark Pink (5 Suits),5,1,0
Dark Pink (6 Suits),5,13,0
Dark Pink (6 Suits),6,1,0
Dark Prism (5 Suits),5,3,0
Dark Prism Reversed (5 Suits),3,1,0
Dark Prism Reversed (6 Suits),2,7,0
Dark Prism Reversed (6 Suits),5,2,0
Dark Rainbow & Dark Pink (6 Suits),2,6,0
Dark Rainbow (5 Suits),5,12,0
Dark Rainbow (6 Suits),5,16,0
Dark Rainbow Reversed (6 Suits),5,1,0
Deceptive-Fives & Dark Brown (5 Suits),4,1,0
Deceptive-Ones & Light Pink (6 Suits),3,3,0
Deceptive-Ones & Rainbow (6 Suits),3,1,0
Dual-Color & Cocoa Rainbow (6 Suits),5,1,0
Dual-Color & Dark Pink (6 Suits),4,2,0
Dual-Color & Dark Prism (6 Suits),3,1,0
Dual-Color & Dark Rainbow (6 Suits),4,1,0
Dual-Color & Muddy Rainbow (6 Suits),4,1,0
Dual-Color & Omni (6 Suits),3,2,0
Dual-Color & Rainbow (6 Suits),3,3,0
Dual-Color & Rainbow (6 Suits),5,6,0
Dual-Color (5 Suits),6,2,0
Dual-Color Mix,4,4,0
Dual-Color Mix,5,1,0
Extremely Ambiguous (5 Suits),4,2,0
Gray & Cocoa Rainbow (6 Suits),4,2,0
Gray & Dark Brown (6 Suits),3,8,0
Gray & Dark Brown (6 Suits),4,2,0
Gray & Dark Omni (6 Suits),2,4,0
Gray (5 Suits),5,3,0
Gray (5 Suits),6,1,0
Gray (6 Suits),2,31,0
Gray Pink (5 Suits),5,1,0
Gray Pink (6 Suits),2,2,0
Gray Reversed (5 Suits),3,1,0
Gray Reversed (5 Suits),5,1,0
Gray Reversed (5 Suits),6,3,0
Light Pink & Gray (5 Suits),3,1,0
Light Pink & Gray (6 Suits),6,2,0
Light Pink & Prism (5 Suits),3,1,0
Light Pink (4 Suits),5,1,0
Light Pink (5 Suits),6,2,0
Light Pink (6 Suits),2,2,0
Light Pink (6 Suits),5,2,0
Light-Pink-Fives & Gray (5 Suits),4,3,0
Light-Pink-Ones & Brown (5 Suits),5,2,0
Muddy Rainbow & Dark Brown (5 Suits),3,3,0
Muddy Rainbow & Dark Pink (6 Suits),4,6,0
Muddy Rainbow & Dark Pink (6 Suits),5,2,0
Muddy Rainbow & Light Pink (5 Suits),4,2,0
Muddy Rainbow & Light Pink (6 Suits),4,2,0
Muddy Rainbow & Light Pink (6 Suits),5,2,0
Muddy Rainbow & Prism (6 Suits),3,1,0
Muddy Rainbow (3 Suits),4,3,0
Muddy Rainbow (4 Suits),4,1,0
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits),5,2,0
Muddy-Rainbow-Fives (5 Suits),3,3,0
Muddy-Rainbow-Ones & Black (6 Suits),5,2,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),4,2,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),3,1,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),5,2,0
Muddy-Rainbow-Ones & Light Pink (5 Suits),5,1,0
Null (5 Suits),5,11,0
Null (6 Suits),2,1,0
Null (6 Suits),5,2,0
Null-Ones & Dark Null (6 Suits),4,2,0
Null-Ones & Muddy Rainbow (5 Suits),4,4,0
Null-Ones & Prism (5 Suits),4,1,0
Null-Ones (5 Suits),3,1,0
Null-Ones (6 Suits),2,3,0
Number Mute (3 Suits),3,2,0
Number Mute (5 Suits),3,7,0
Number Mute (6 Suits),3,4,0
Omni & Cocoa Rainbow (5 Suits),3,1,0
Omni & Cocoa Rainbow (6 Suits),4,1,0
Omni & Dark Rainbow (5 Suits),4,2,0
Omni & Gray (5 Suits),2,7,0
Omni & Gray (5 Suits),3,4,0
Omni & Gray Pink (5 Suits),3,1,0
Omni & Gray Pink (5 Suits),4,2,0
Omni & Muddy Rainbow (6 Suits),5,2,0
Omni (3 Suits),4,4,0
Omni (3 Suits),5,1,0
Omni (6 Suits),6,2,0
Omni-Ones & Dark Pink (6 Suits),4,1,0
Omni-Ones & Dark Pink (6 Suits),5,2,0
Omni-Ones & Muddy Rainbow (6 Suits),3,2,0
Omni-Ones (4 Suits),4,1,0
Pink & Brown (3 Suits),2,6,0
Pink & Brown (5 Suits),5,2,0
Pink & Brown (6 Suits),2,1,0
Pink & Cocoa Rainbow (6 Suits),3,1,0
Pink & Dark Brown (6 Suits),4,4,0
Pink & Dark Brown (6 Suits),6,1,0
Pink & Dark Null (6 Suits),3,1,0
Pink & Dark Null (6 Suits),4,7,0
Pink & Dark Omni (5 Suits),4,3,0
Pink & Dark Omni (6 Suits),4,6,0
Pink & Dark Prism (5 Suits),4,2,0
Pink & Dark Prism (6 Suits),4,4,0
Pink & Dark Rainbow (5 Suits),4,1,0
Pink & Dark Rainbow (6 Suits),4,2,0
Pink & Gray (5 Suits),3,1,0
Pink & Gray (6 Suits),3,11,0
Pink & Gray (6 Suits),4,2,0
Pink & Gray Pink (6 Suits),5,2,0
Pink & Light Pink (4 Suits),5,3,0
Pink & Light Pink (5 Suits),3,1,0
Pink & Light Pink (5 Suits),5,1,0
Pink & Muddy Rainbow (6 Suits),5,5,0
Pink & Null (3 Suits),3,4,0
Pink & Omni (4 Suits),4,4,0
Pink & Omni (5 Suits),4,2,0
Pink & Omni (6 Suits),3,5,0
Pink & Omni (6 Suits),6,3,0
Pink & Prism (6 Suits),4,2,0
Pink & Prism (6 Suits),5,3,0
Pink & White (3 Suits),3,2,0
Pink & White (3 Suits),5,2,0
Pink & White (6 Suits),2,2,0
Pink (6 Suits),6,3,0
Pink-Fives & Brown (5 Suits),4,1,0
Pink-Fives & Brown (5 Suits),5,2,0
Pink-Fives & Dark Brown (6 Suits),3,1,0
Pink-Fives & Rainbow (4 Suits),3,4,0
Pink-Fives & Rainbow (6 Suits),3,1,0
Pink-Fives & White (4 Suits),2,4,0
Pink-Fives (4 Suits),3,6,0
Pink-Fives (6 Suits),5,4,0
Pink-Ones & Brown (6 Suits),4,1,0
Pink-Ones & Dark Omni (6 Suits),4,3,0
Pink-Ones & Rainbow (6 Suits),5,2,0
Pink-Ones & White (5 Suits),4,3,0
Pink-Ones & White (6 Suits),4,1,0
Pink-Ones (5 Suits),5,1,0
Pink-Ones (6 Suits),5,2,0
Prism & Cocoa Rainbow (5 Suits),3,3,0
Prism & Dark Brown (5 Suits),3,1,0
Prism & Gray Pink (6 Suits),4,4,0
Prism (4 Suits),5,2,0
Prism (5 Suits),6,2,0
Prism Reversed (6 Suits),6,2,0
Rainbow & Brown (3 Suits),4,4,0
Rainbow & Brown (5 Suits),2,1,0
Rainbow & Cocoa Rainbow (5 Suits),3,1,0
Rainbow & Cocoa Rainbow (6 Suits),4,6,0
Rainbow & Dark Brown (5 Suits),3,8,0
Rainbow & Dark Brown (5 Suits),4,8,0
Rainbow & Dark Brown (5 Suits),6,1,0
Rainbow & Dark Brown (6 Suits),2,2,0
Rainbow & Dark Brown (6 Suits),5,5,0
Rainbow & Dark Omni (5 Suits),4,1,0
Rainbow & Dark Omni (5 Suits),5,3,0
Rainbow & Dark Omni (6 Suits),4,3,0
Rainbow & Dark Pink (6 Suits),5,5,0
Rainbow & Dark Prism (5 Suits),4,1,0
Rainbow & Dark Prism (6 Suits),3,3,0
Rainbow & Dark Prism (6 Suits),5,5,0
Rainbow & Gray (5 Suits),4,2,0
Rainbow & Gray (6 Suits),5,3,0
Rainbow & Gray Pink (5 Suits),5,1,0
Rainbow & Gray Pink (6 Suits),4,2,0
Rainbow & Light Pink (6 Suits),4,4,0
Rainbow & Muddy Rainbow (5 Suits),4,1,0
Rainbow & Muddy Rainbow (6 Suits),3,11,0
Rainbow & Null (3 Suits),3,4,0
Rainbow & Null (5 Suits),2,5,0
Rainbow & Null (6 Suits),4,3,0
Rainbow & Omni (5 Suits),5,1,0
Rainbow & Omni (6 Suits),2,1,0
Rainbow & Omni (6 Suits),3,5,0
Rainbow & Omni (6 Suits),4,4,0
Rainbow & Omni (6 Suits),5,1,0
Rainbow & Pink (3 Suits),4,2,0
Rainbow & Pink (4 Suits),4,2,0
Rainbow & Pink (4 Suits),6,4,0
Rainbow & Pink (5 Suits),2,1,0
Rainbow & Prism (4 Suits),3,2,0
Rainbow & Prism (4 Suits),5,3,0
Rainbow & Prism (5 Suits),5,3,0
Rainbow & White (3 Suits),3,5,0
Rainbow & White (4 Suits),5,1,0
Rainbow & White (5 Suits),5,5,0
Rainbow (3 Suits),5,2,0
Rainbow (3 Suits),6,2,0
Rainbow (4 Suits),6,2,0
Rainbow (5 Suits),6,12,0
Rainbow Reversed (3 Suits),5,1,0
Rainbow Reversed (4 Suits),4,1,0
Rainbow Reversed (4 Suits),5,2,0
Rainbow Reversed (6 Suits),4,2,0
Rainbow-Fives & Dark Brown (6 Suits),4,2,0
Rainbow-Fives & Prism (4 Suits),4,1,0
Rainbow-Fives & Rainbow (4 Suits),4,3,0
Rainbow-Ones & Dark Brown (6 Suits),4,1,0
Rainbow-Ones & Rainbow (4 Suits),2,1,0
Rainbow-Ones & Rainbow (6 Suits),3,2,0
Rainbow-Ones & Rainbow (6 Suits),4,1,0
Rainbow-Ones & White (6 Suits),3,3,0
Rainbow-Ones (4 Suits),4,1,0
Rainbow-Ones (5 Suits),4,3,0
Rainbow-Ones (6 Suits),2,5,0
Rainbow-Ones (6 Suits),4,2,0
Reversed (5 Suits),5,1,0
Special Mix (5 Suits),2,2,0
Special Mix (5 Suits),5,13,0
Special Mix (6 Suits),3,4,0
Special Mix (6 Suits),4,6,0
Special Mix (6 Suits),5,1,0
Special Mix (6 Suits),6,1,0
Throw It in a Hole & Brown (5 Suits),4,2,0
Throw It in a Hole & Pink (5 Suits),4,2,0
Throw It in a Hole (5 Suits),2,3,0
Throw It in a Hole (5 Suits),3,2,0
Throw It in a Hole (5 Suits),5,2,0
Throw It in a Hole (6 Suits),5,7,0
Totally Blind (6 Suits),3,1,0
Totally Blind (6 Suits),4,1,0
Totally Blind (6 Suits),6,2,0
Up or Down & Brown (6 Suits),5,3,0
Up or Down & Light Pink (6 Suits),4,1,0
Up or Down & Muddy Rainbow (5 Suits),3,1,0
Up or Down & Muddy Rainbow (5 Suits),4,2,0
Up or Down & Muddy Rainbow (6 Suits),2,7,0
Up or Down & Muddy Rainbow (6 Suits),4,1,0
Up or Down & Pink (5 Suits),3,4,0
Up or Down & Pink (6 Suits),4,2,0
Up or Down & Pink (6 Suits),5,1,0
Up or Down & Prism (5 Suits),5,1,0
Up or Down & Prism (6 Suits),2,1,0
Up or Down & Rainbow (5 Suits),5,2,0
Up or Down & Rainbow (6 Suits),2,1,0
Up or Down & White (5 Suits),2,1,0
Up or Down & White (6 Suits),5,3,0
Up or Down (5 Suits),5,4,0
Up or Down (5 Suits),6,1,0
Up or Down (6 Suits),5,10,0
Very Ambiguous (3 Suits),4,1,0
Very Ambiguous (6 Suits),5,3,0
White & Brown (6 Suits),5,3,0
White & Dark Pink (6 Suits),3,3,0
White & Dark Pink (6 Suits),6,1,0
White & Dark Prism (5 Suits),3,1,0
White & Dark Prism (6 Suits),3,1,0
White & Gray Pink (5 Suits),2,1,0
White & Gray Pink (5 Suits),4,1,0
White & Gray Pink (6 Suits),3,2,0
White & Light Pink (5 Suits),3,3,0
White & Light Pink (6 Suits),4,3,0
White & Muddy Rainbow (5 Suits),5,1,0
White & Null (4 Suits),3,5,0
White & Null (5 Suits),3,1,0
White & Omni (4 Suits),4,4,0
White & Omni (6 Suits),4,2,0
White & Prism (6 Suits),5,2,0
White Reversed (4 Suits),3,1,0
White Reversed (4 Suits),5,2,0
White-Fives & Prism (4 Suits),4,1,0
White-Fives & Rainbow (5 Suits),3,1,0
White-Fives & Rainbow (6 Suits),4,1,0
White-Ones & Brown (5 Suits),3,4,0
White-Ones & Brown (6 Suits),3,1,0
White-Ones & Dark Brown (5 Suits),2,7,0
White-Ones & Dark Omni (6 Suits),4,2,0
White-Ones & Dark Pink (6 Suits),5,1,0
White-Ones & Dark Rainbow (6 Suits),5,1,0
White-Ones & Gray (6 Suits),5,1,0
White-Ones & Light Pink (3 Suits),5,1,0
White-Ones & Rainbow (6 Suits),4,1,0
White-Ones & White (6 Suits),5,1,0
